arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,3.4484,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.227597,0.227597,1471,0.014499,0.014499,0.05
2,3.1558,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,2.082833,2.082833,4,0.015844,0.015844,0.05
3,2.8006,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,1.232272,1.232272,1038,0.017853,0.017853,0.05
4,2.2039,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.484848,0.484848,11770,0.022688,0.022688,0.05
5,2.0986,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.925476,6.925476,1217,0.023825,0.023825,0.05
6,2.0406,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.816242,0.816242,8,0.024503,0.024503,0.05
7,1.8933,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.208265,0.208265,797,0.026409,0.026409,0.05
8,1.875,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,9.0,9.0,4,0.026667,0.026667,0.05
9,1.4085,Omen of Gambling,Crafted Currency / Ritual Omens,0.0011,-1,1.0,Omen of Gambling,Ritual Omens,currency,0.030986,0.030986,1543,0.0355,0.0355,0.05
10,1.292,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.284232,0.284232,19,0.038701,0.038701,0.05
11,1.2831,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.056455,0.056455,18,0.038969,0.038969,0.05
12,1.1294,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,11.180893,11.180893,1363,0.044272,0.044272,0.05
13,1.1253,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.247558,0.247558,1145,0.044434,0.044434,0.05
14,1.0545,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,95.34825,95.34825,62,0.047416,0.047416,0.05
15,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
16,0.9881,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.217378,0.217378,1877,0.050603,0.050603,0.05
17,0.934,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.205479,0.205479,10214,0.053533,0.053533,0.05
18,0.9017,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,594.9474,594.9474,19,0.05545,0.05545,0.05
19,0.864,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.801536,3.801536,988,0.057871,0.057871,0.05
20,0.8627,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,4.365063,4.365063,81,0.05796,0.05796,0.05
21,0.8418,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.185199,0.185199,1288,0.059395,0.059395,0.05
22,0.8406,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.092466,0.092466,1,0.059482,0.059482,0.05
23,0.8143,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,40.38889,40.38889,18,0.061403,0.061403,0.05
24,0.7966,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,311.96155,311.96155,26,0.062764,0.062764,0.05
25,0.7818,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,6.192178,6.192178,41,0.063952,0.063952,0.05
26,0.7598,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.151958,0.151958,73,0.065808,0.065808,0.05
27,0.7425,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.677441,7.677441,356,0.06734,0.06734,0.05
28,0.7417,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.159236,8.159236,465,0.067408,0.067408,0.05
29,0.737,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,22.213436,22.213436,119,0.067842,0.067842,0.05
30,0.735,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.226376,0.226376,25,0.068029,0.068029,0.05
31,0.7018,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,7.439064,7.439064,50,0.071246,0.071246,0.05
32,0.6839,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,103.066666,103.066666,30,0.073108,0.073108,0.05
33,0.6676,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.29374,0.29374,4147,0.074896,0.074896,0.05
34,0.6536,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,123.12974,123.12974,19,0.076505,0.076505,0.05
35,0.6421,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.487173,7.487173,372,0.077867,0.077867,0.05
36,0.6203,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.136464,0.136464,27,0.080607,0.080607,0.05
37,0.6033,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.60596,1.60596,22,0.082879,0.082879,0.05
38,0.6,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,36.961533,36.961533,181,0.08333,0.08333,0.05
39,0.5976,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.525926,0.525926,13338,0.083662,0.083662,0.05
40,0.5775,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,1.905766,1.905766,5,0.086579,0.086579,0.05
41,0.5624,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.247445,0.247445,10477,0.088909,0.088909,0.05
42,0.5522,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.214947,1.214947,1038,0.090539,0.090539,0.05
43,0.5315,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,31.253216,31.253216,33,0.09407,0.09407,0.05
44,0.5101,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.408118,0.408118,85,0.098011,0.098011,0.05
45,0.4855,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,11.427834,11.427834,1499,0.102994,0.102994,0.05
46,0.4701,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,11.065115,11.065115,1969,0.10637,0.10637,0.05
47,0.4522,Lesser Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Lesser Rebirth Rune,Runes,currency,0.271346,0.271346,4,0.11056,0.11056,0.05
48,0.4484,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.850451,10.850451,7942,0.111516,0.111516,0.05
49,0.4447,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.088946,0.088946,39,0.112428,0.112428,0.05
50,0.4372,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.087437,0.087437,8,0.114368,0.114368,0.05
51,0.4306,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,272.4203,272.4203,69,0.116129,0.116129,0.05
52,0.4252,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.621157,15.621157,1581,0.117597,0.117597,0.05
53,0.419,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,37.882355,37.882355,17,0.119343,0.119343,0.05
54,0.4145,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,3.738965,3.738965,112,0.120622,0.120622,0.05
55,0.4112,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.090464,0.090464,13527,0.121596,0.121596,0.05
56,0.4097,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.163866,0.163866,4,0.122051,0.122051,0.05
57,0.4097,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.163866,0.163866,4,0.122051,0.122051,0.05
58,0.4086,Zalatl's Soul Core of Insulation,Socketable / Soul Cores,0.02,-1,1.0,Zalatl's Soul Core of Insulation,Soul Cores,currency,0.163448,0.163448,73,0.122363,0.122363,0.05
59,0.4028,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.168367,0.168367,24,0.124133,0.124133,0.05
60,0.4022,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,3.450902,3.450902,1485,0.124315,0.124315,0.05
61,0.4008,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.096999,0.096999,21,0.124743,0.124743,0.05
62,0.3888,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.019672,0.019672,2329,0.128607,0.128607,0.05
63,0.3853,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.077055,0.077055,3,0.129778,0.129778,0.05
64,0.3637,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,13.363157,13.363157,1531,0.137468,0.137468,0.05
65,0.3536,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,149.13889,149.13889,72,0.141392,0.141392,0.05
66,0.3494,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.292061,0.292061,22,0.143121,0.143121,0.05
67,0.3475,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.138987,0.138987,17,0.143898,0.143898,0.05
68,0.3464,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.228595,0.228595,304,0.14436,0.14436,0.05
69,0.34,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,101.11734,101.11734,180,0.147057,0.147057,0.05
70,0.3345,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,596.5821,596.5821,67,0.149461,0.149461,0.05
71,0.3341,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.13364,0.13364,8,0.149655,0.149655,0.05
72,0.3276,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.144138,0.144138,17,0.152632,0.152632,0.05
73,0.3254,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.130155,0.130155,200,0.153663,0.153663,0.05
74,0.3232,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.213288,0.213288,603,0.15472,0.15472,0.05
75,0.3188,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,13.115472,13.115472,6614,0.156838,0.156838,0.05
76,0.31,Thaumaturgic Flux (Level 10),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 10),Expedition Coinage & Artifacts,currency,1.023116,1.023116,2,0.161272,0.161272,0.05
77,0.3084,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.020353,0.020353,170,0.162138,0.162138,0.05
78,0.3064,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.202235,0.202235,985,0.163176,0.163176,0.05
79,0.3036,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.200392,0.200392,1657,0.164677,0.164677,0.05
80,0.3002,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.462328,0.462328,2,0.166548,0.166548,0.05
81,0.2998,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.131907,0.131907,1,0.166785,0.166785,0.05
82,0.2967,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,41.5137,41.5137,692,0.168523,0.168523,0.05
83,0.2941,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.117649,0.117649,66,0.169997,0.169997,0.05
84,0.2925,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.070784,0.070784,35,0.170944,0.170944,0.05
85,0.2887,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.173218,0.173218,70,0.173193,0.173193,0.05
86,0.2852,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.057044,0.057044,6,0.175302,0.175302,0.05
87,0.2812,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.05625,0.05625,6,0.177778,0.177778,0.05
88,0.2769,Lesser Essence of Thawing,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Thawing,Essences,currency,0.060921,0.060921,3,0.180562,0.180562,0.05
89,0.2752,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.05504,0.05504,26,0.181685,0.181685,0.05
90,0.2715,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.358331,0.358331,8420,0.184187,0.184187,0.05
91,0.2709,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.108351,0.108351,11,0.184584,0.184584,0.05
92,0.2703,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.216684,2.216684,16,0.184961,0.184961,0.05
93,0.2698,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.059346,0.059346,354,0.185355,0.185355,0.05
94,0.2695,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.23714,0.23714,766,0.185545,0.185545,0.05
95,0.2666,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.410488,0.410488,346,0.187581,0.187581,0.05
96,0.2665,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,280.82132,280.82132,95,0.187593,0.187593,0.05
97,0.2623,Primate idol,Socketable / Idol,0.01,-1,1.0,Primate Idol,Idols,currency,0.052467,0.052467,72,0.190595,0.190595,0.05
98,0.2577,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.051549,0.051549,35,0.193989,0.193989,0.05
99,0.2566,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.056445,0.056445,2771,0.194879,0.194879,0.05
100,0.2556,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.056237,0.056237,948,0.195602,0.195602,0.05
101,0.2532,Omen of Dextral Crystallisation,Crafted Currency / Ritual Omens,0.066,-1,1.0,Omen of Dextral Crystallisation,Ritual Omens,currency,0.334231,0.334231,1635,0.197468,0.197468,0.05
102,0.2524,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.151413,0.151413,2,0.198134,0.198134,0.05
103,0.2515,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.050308,0.050308,198,0.198777,0.198777,0.05
104,0.2495,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.116048,4.116048,397,0.200435,0.200435,0.05
