arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,15.9052,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,3.181039,3.181039,2,0.003144,0.003144,0.05
2,4.583,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,2.016529,2.016529,1,0.01091,0.01091,0.05
3,3.0303,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.133333,0.133333,15,0.0165,0.0165,0.05
4,2.5204,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.504081,0.504081,2,0.019838,0.019838,0.05
5,1.9837,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.79349,0.79349,2,0.025205,0.025205,0.05
6,1.8205,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.00753,6.00753,483,0.027466,0.027466,0.05
7,1.6924,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,8.123348,8.123348,8,0.029544,0.029544,0.05
8,1.5853,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.697534,0.697534,89,0.03154,0.03154,0.05
9,1.5152,Lesser Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Mind,Essences,currency,0.333333,0.333333,3,0.033,0.033,0.05
10,1.5152,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.333333,0.333333,3,0.033,0.033,0.05
11,1.5128,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.166412,0.166412,249,0.033051,0.033051,0.05
12,1.4558,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.320274,0.320274,5014,0.034346,0.034346,0.05
