arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,2.4968,Perfect Essence of the Infinite,Crafted Currency / Essences,0.003,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.149811,0.149811,2121,0.020025,0.020025,0.05
2,2.2467,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.15,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.740149,6.740149,1746,0.022255,0.022255,0.05
3,1.7442,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.005,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.17442,0.17442,1389,0.028666,0.028666,0.05
4,1.5379,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.23,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,7.074112,7.074112,153,0.032513,0.032513,0.05
5,1.2781,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.11,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,105.0625,105.0625,128,0.03912,0.03912,0.05
6,1.2623,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.252465,0.252465,13,0.039609,0.039609,0.05
7,1.234,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.36,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,8.885127,8.885127,61,0.040517,0.040517,0.05
8,1.2023,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.01,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.240452,0.240452,3035,0.041588,0.041588,0.05
9,1.1143,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,5.348775,5.348775,40,0.04487,0.04487,0.05
10,1.0017,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.15,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,3.005025,3.005025,8,0.049916,0.049916,0.05
11,0.9796,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.47,-1,1.0,Victorious Fate,Fragments,currency,9.208312,9.208312,720,0.051041,0.051041,0.05
12,0.9687,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.01,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.19373,0.19373,1969,0.051618,0.051618,0.05
13,0.9411,Essence of Delirium,Crafted Currency / Essences,0.02,-1,1.0,Essence of Delirium,Essences,currency,0.37642,0.37642,563,0.053132,0.053132,0.05
14,0.9254,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.2,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.701551,3.701551,2587,0.054031,0.054031,0.05
15,0.9105,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.5,-1,1.0,Deadly Fate,Fragments,currency,9.104702,9.104702,737,0.054917,0.054917,0.05
16,0.9005,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.01,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.180097,0.180097,30557,0.055526,0.055526,0.05
17,0.8793,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.175868,0.175868,144,0.056861,0.056861,0.05
18,0.8783,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.351309,0.351309,10,0.05693,0.05693,0.05
19,0.8664,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.53,-1,1.0,Cowardly Fate,Fragments,currency,9.184163,9.184163,733,0.057708,0.057708,0.05
20,0.8583,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.37,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,23.517787,23.517787,253,0.058254,0.058254,0.05
21,0.8241,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.5,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.24139,8.24139,3245,0.060669,0.060669,0.05
22,0.8212,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,29.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,492.55,492.55,40,0.060887,0.060887,0.05
23,0.8172,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.01,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.163439,0.163439,1825,0.061185,0.061185,0.05
24,0.8137,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,153.294118,153.294118,34,0.06145,0.06145,0.05
25,0.8099,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,17.8,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,288.341463,288.341463,41,0.061732,0.061732,0.05
26,0.7415,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,6.85,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,101.588235,101.588235,51,0.067429,0.067429,0.05
27,0.6856,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.02,-1,1.0,Skittering Catalyst,Breach,currency,0.274259,0.274259,7956,0.072924,0.072924,0.05
28,0.6296,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.377732,0.377732,22,0.079421,0.079421,0.05
29,0.6193,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.121,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.498726,1.498726,44,0.080735,0.080735,0.05
30,0.6122,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.01,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.122441,0.122441,48,0.081672,0.081672,0.05
31,0.5811,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,28.824542,28.824542,28,0.086038,0.086038,0.05
32,0.5659,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.11,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.244954,1.244954,59,0.088357,0.088357,0.05
33,0.5062,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0023,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.023284,0.023284,4701,0.09878,0.09878,0.05
34,0.5014,Essence of Sorcery,Crafted Currency / Essences,0.04,-1,1.0,Essence of Sorcery,Essences,currency,0.401149,0.401149,5,0.099714,0.099714,0.05
