arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,40.9482,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,9.008598,9.008598,1,0.001221,0.001221,0.05
2,8.8698,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.975678,0.975678,2,0.005637,0.005637,0.05
3,5.6312,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,18.582804,18.582804,1,0.008879,0.008879,0.05
4,4.8784,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.975678,0.975678,2,0.010249,0.010249,0.05
5,4.1322,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,1.0,1.0,1,0.0121,0.0121,0.05
6,3.4776,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,11.476191,11.476191,105,0.014378,0.014378,0.05
7,2.9167,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,14.0,14.0,1,0.017143,0.017143,0.05
8,2.5941,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.91313,0.91313,1,0.019274,0.019274,0.05
9,2.571,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.514209,0.514209,2,0.019447,0.019447,0.05
10,2.4266,Greater Essence of Alacrity,Crafted Currency / Essences,0.0011,-1,1.0,Greater Essence of Alacrity,Essences,currency,0.053385,0.053385,25,0.020605,0.020605,0.05
11,2.0533,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.410657,0.410657,2,0.024351,0.024351,0.05
12,1.9231,Soul Core of Zantipi,Socketable / Soul Cores,0.13,-1,1.0,Soul Core of Zantipi,Soul Cores,currency,5.0,5.0,1,0.026,0.026,0.05
13,1.8842,Ahn's Citadel,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Ahn's Citadel,Lineage Support Gems,currency,1.367906,1.367906,1,0.026537,0.026537,0.05
14,1.8223,Arakaali's Lust,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Arakaali's Lust,Lineage Support Gems,currency,0.200452,0.200452,5,0.027438,0.027438,0.05
15,1.7641,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.194053,0.194053,20,0.028343,0.028343,0.05
16,1.6814,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.336275,0.336275,3,0.029738,0.029738,0.05
17,1.6804,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.739377,0.739377,6,0.029755,0.029755,0.05
18,1.5784,Owl idol,Socketable / Idol,0.01,-1,1.0,Owl Idol,Idols,currency,0.315671,0.315671,1,0.031679,0.031679,0.05
19,1.5042,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.661848,0.661848,1,0.03324,0.03324,0.05
20,1.4707,Fenumus' Rune of Spinning,Socketable / Runes,0.01,-1,1.0,Fenumus' Rune of Spinning,Runes,currency,0.294134,0.294134,3,0.033998,0.033998,0.05
21,1.4701,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.323423,0.323423,25,0.034011,0.034011,0.05
22,1.4313,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.314875,0.314875,52,0.034934,0.034934,0.05
23,1.3786,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,13.648197,13.648197,69,0.036269,0.036269,0.05
24,1.348,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,5.931006,5.931006,78,0.037093,0.037093,0.05
25,1.3191,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.290204,0.290204,201,0.037904,0.037904,0.05
26,1.3163,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,248.0,248.0,1,0.037984,0.037984,0.05
27,1.2845,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.565185,0.565185,23,0.038925,0.038925,0.05
28,1.2766,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.033701,0.033701,60,0.039168,0.039168,0.05
29,1.2357,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.271844,0.271844,576,0.040464,0.040464,0.05
30,1.2284,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.540509,0.540509,1,0.040702,0.040702,0.05
31,1.1922,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.238449,0.238449,4,0.041938,0.041938,0.05
32,1.1148,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.343372,0.343372,7,0.044849,0.044849,0.05
33,1.0534,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.421345,0.421345,2,0.047467,0.047467,0.05
34,1.0534,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.210672,0.210672,1,0.047467,0.047467,0.05
35,1.0386,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.415443,0.415443,10,0.048141,0.048141,0.05
36,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
37,0.9928,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.198554,0.198554,1,0.050364,0.050364,0.05
38,0.9638,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.385517,0.385517,2,0.051878,0.051878,0.05
39,0.9638,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.385517,0.385517,2,0.051878,0.051878,0.05
40,0.9481,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.208572,0.208572,35,0.052739,0.052739,0.05
41,0.9409,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.376379,0.376379,7,0.053138,0.053138,0.05
42,0.931,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,614.25,614.25,4,0.053708,0.053708,0.05
43,0.9124,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,82.5,82.5,2,0.0548,0.0548,0.05
44,0.9091,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,2.0,2.0,1,0.055,0.055,0.05
45,0.9011,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,135.8,135.8,5,0.055486,0.055486,0.05
46,0.8614,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,337.33334,337.33334,3,0.058043,0.058043,0.05
47,0.8608,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,77.833336,77.833336,12,0.058086,0.058086,0.05
48,0.8434,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.168689,0.168689,12,0.059281,0.059281,0.05
49,0.8397,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,1.477939,1.477939,60,0.059542,0.059542,0.05
50,0.798,Essence of the Mind,Crafted Currency / Essences,0.0055,-1,1.0,Essence of the Mind,Essences,currency,0.087779,0.087779,1,0.062657,0.062657,0.05
51,0.7934,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.174557,0.174557,588,0.063017,0.063017,0.05
52,0.7863,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,39.0,39.0,1,0.06359,0.06359,0.05
53,0.7521,Greater Essence of Command,Crafted Currency / Essences,0.0013,-1,1.0,Greater Essence of Command,Essences,currency,0.019855,0.019855,2,0.066481,0.066481,0.05
54,0.7513,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,2.0,2.0,1,0.06655,0.06655,0.05
55,0.7428,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.163408,0.163408,41,0.067316,0.067316,0.05
56,0.7421,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.163256,0.163256,2,0.067379,0.067379,0.05
57,0.7272,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.145449,0.145449,8,0.068753,0.068753,0.05
58,0.7172,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.157776,0.157776,4,0.069719,0.069719,0.05
59,0.7115,Greater Essence of Enhancement,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Enhancement,Essences,currency,0.031306,0.031306,33,0.070274,0.070274,0.05
60,0.7053,Omen of Bartering,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Bartering,Ritual Omens,currency,0.155164,0.155164,2328,0.070893,0.070893,0.05
61,0.689,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.486282,3.486282,7,0.07257,0.07257,0.05
62,0.6618,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.397109,0.397109,1,0.075546,0.075546,0.05
63,0.6569,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.525504,0.525504,3,0.076117,0.076117,0.05
64,0.6376,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,6.592615,6.592615,35,0.078421,0.078421,0.05
65,0.625,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.5,0.5,2,0.08,0.08,0.05
66,0.615,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.369011,0.369011,18,0.081298,0.081298,0.05
67,0.6149,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,6.764252,6.764252,27,0.08131,0.08131,0.05
68,0.608,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,35.75,35.75,4,0.082238,0.082238,0.05
69,0.5826,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,1.26884,1.26884,13,0.085826,0.085826,0.05
70,0.568,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,6.622746,6.622746,53,0.08803,0.08803,0.05
71,0.5131,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.372527,0.372527,6,0.097443,0.097443,0.05
72,0.5081,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.02571,0.02571,258,0.098405,0.098405,0.05
