arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,1519.4764,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,668.5696,668.5696,11,3.3e-05,3.3e-05,0.05
2,6.1346,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,1.226921,1.226921,5,0.00815,0.00815,0.05
3,3.1899,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.210531,0.210531,2053,0.015675,0.015675,0.05
4,2.6401,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,1.584068,1.584068,4,0.018939,0.018939,0.05
5,2.0202,Lesser Essence of Opulence,Crafted Currency / Essences,0.099,-1,1.0,Lesser Essence of Opulence,Essences,currency,4.0,4.0,1,0.02475,0.02475,0.05
6,1.937,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.426131,0.426131,14726,0.025814,0.025814,0.05
7,1.805,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.198547,0.198547,952,0.027701,0.027701,0.05
8,1.7436,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.754014,5.754014,2017,0.028676,0.028676,0.05
9,1.5327,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,7.357143,7.357143,14,0.032621,0.032621,0.05
10,1.3868,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,0.610193,0.610193,1,0.036054,0.036054,0.05
11,1.3808,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.607566,0.607566,268,0.03621,0.03621,0.05
12,1.1992,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,108.435295,108.435295,85,0.041693,0.041693,0.05
13,1.1261,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.225225,0.225225,5,0.0444,0.0444,0.05
14,1.1112,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.244457,0.244457,3787,0.044998,0.044998,0.05
15,1.0426,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.229367,0.229367,2546,0.047958,0.047958,0.05
16,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
17,0.9621,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.211658,0.211658,1419,0.051971,0.051971,0.05
18,0.9495,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,371.82352,371.82352,17,0.052659,0.052659,0.05
19,0.9281,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,612.38464,612.38464,26,0.053871,0.053871,0.05
20,0.8813,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.87761,3.87761,2105,0.056736,0.056736,0.05
21,0.8722,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,6.908031,6.908031,54,0.057325,0.057325,0.05
22,0.8539,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.453732,8.453732,1780,0.058554,0.058554,0.05
23,0.814,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.179082,0.179082,1537,0.061425,0.061425,0.05
24,0.7975,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.350881,0.350881,3,0.062699,0.062699,0.05
25,0.7964,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.234564,8.234564,565,0.062784,0.062784,0.05
26,0.779,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,117.388885,117.388885,36,0.064188,0.064188,0.05
27,0.7556,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.311296,8.311296,501,0.066175,0.066175,0.05
28,0.7496,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,37.18182,37.18182,22,0.066699,0.066699,0.05
29,0.7334,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.710963,3.710963,88,0.068176,0.068176,0.05
30,0.7272,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,21.917423,21.917423,140,0.068758,0.068758,0.05
31,0.7012,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.176133,8.176133,531,0.071305,0.071305,0.05
32,0.6952,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.030589,0.030589,107,0.071921,0.071921,0.05
33,0.6854,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.54829,0.54829,2,0.072954,0.072954,0.05
34,0.636,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,6.741387,6.741387,69,0.078619,0.078619,0.05
35,0.6179,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,116.40625,116.40625,32,0.080923,0.080923,0.05
36,0.6019,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.602329,1.602329,22,0.083067,0.083067,0.05
37,0.5893,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.259303,0.259303,13192,0.084843,0.084843,0.05
38,0.5578,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.334695,0.334695,3,0.089634,0.089634,0.05
39,0.5526,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.215727,1.215727,1479,0.090481,0.090481,0.05
40,0.5316,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.026899,0.026899,2629,0.094056,0.094056,0.05
41,0.5303,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,31.181347,31.181347,42,0.094287,0.094287,0.05
42,0.5248,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.461793,0.461793,18194,0.095281,0.095281,0.05
43,0.5175,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.22772,0.22772,4815,0.09661,0.09661,0.05
44,0.5161,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.103217,0.103217,63,0.096883,0.096883,0.05
45,0.4966,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.054627,0.054627,4,0.100682,0.100682,0.05
46,0.4746,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,29.237629,29.237629,380,0.105344,0.105344,0.05
47,0.4671,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.102767,0.102767,39,0.107038,0.107038,0.05
48,0.4653,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.093061,0.093061,4,0.107457,0.107457,0.05
49,0.4638,Lesser Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Ice,Essences,currency,0.204078,0.204078,3,0.107802,0.107802,0.05
50,0.4622,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,292.4466,292.4466,103,0.108177,0.108177,0.05
51,0.4578,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,41.390244,41.390244,41,0.109229,0.109229,0.05
52,0.4269,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.170751,0.170751,6,0.11713,0.11713,0.05
53,0.4229,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.2791,0.2791,4,0.118237,0.118237,0.05
54,0.4136,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.165434,0.165434,4,0.120894,0.120894,0.05
55,0.4032,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,9.490207,9.490207,1971,0.124023,0.124023,0.05
56,0.4008,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,9.698427,9.698427,11491,0.124763,0.124763,0.05
57,0.4002,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.160075,0.160075,14,0.124941,0.124941,0.05
58,0.399,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.319184,0.319184,24,0.12532,0.12532,0.05
59,0.3969,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.238114,0.238114,5,0.12599,0.12599,0.05
60,0.3956,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,14.535414,14.535414,2054,0.126381,0.126381,0.05
61,0.3924,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.086318,0.086318,388,0.127436,0.127436,0.05
62,0.385,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.061866,9.061866,2041,0.129885,0.129885,0.05
63,0.3708,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.148334,0.148334,201,0.134831,0.134831,0.05
64,0.3661,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,13.449531,13.449531,2075,0.136585,0.136585,0.05
65,0.3607,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,152.13979,152.13979,93,0.138603,0.138603,0.05
66,0.36,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.072,0.072,33,0.138889,0.138889,0.05
67,0.3562,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,635.25,635.25,84,0.140364,0.140364,0.05
68,0.3488,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,103.74545,103.74545,220,0.143332,0.143332,0.05
69,0.327,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.503511,0.503511,8,0.152926,0.152926,0.05
70,0.3174,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.209471,0.209471,1300,0.15754,0.15754,0.05
71,0.3121,Omen of the Blessed,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of the Blessed,Ritual Omens,currency,0.274614,0.274614,1520,0.160225,0.160225,0.05
72,0.3119,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.205851,0.205851,494,0.16031,0.16031,0.05
73,0.311,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.12438,0.12438,45,0.160797,0.160797,0.05
