arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,2.3375,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,11.219902,11.219902,8,0.021391,0.021391,0.05
2,2.1376,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.940554,0.940554,142,0.02339,0.02339,0.05
3,2.1174,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.465827,0.465827,7950,0.023614,0.023614,0.05
4,2.0605,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.22666,0.22666,539,0.024265,0.024265,0.05
5,1.9422,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.409236,6.409236,1272,0.025744,0.025744,0.05
6,1.9286,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.127289,0.127289,1253,0.025925,0.025925,0.05
7,1.8865,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,2.075198,2.075198,1,0.026503,0.026503,0.05
8,1.3835,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.276693,0.276693,1,0.036141,0.036141,0.05
9,1.2672,Lesser Essence of Flames,Crafted Currency / Essences,0.044,-1,1.0,Lesser Essence of Flames,Essences,currency,1.115169,1.115169,1,0.039456,0.039456,0.05
10,1.1784,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.129619,0.129619,1,0.042432,0.042432,0.05
11,1.1726,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.257971,0.257971,1525,0.042641,0.042641,0.05
12,1.1702,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.257449,0.257449,919,0.042727,0.042727,0.05
13,1.1262,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.495546,0.495546,4,0.044395,0.044395,0.05
14,1.0784,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.431369,0.431369,2,0.046364,0.046364,0.05
15,1.0682,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,10.575088,10.575088,1165,0.046808,0.046808,0.05
16,1.0579,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,95.65385,95.65385,52,0.047264,0.047264,0.05
17,1.0376,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.41504,0.41504,1,0.048188,0.048188,0.05
18,1.029,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,4.527418,4.527418,1234,0.048593,0.048593,0.05
19,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
20,0.9616,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.192312,0.192312,7,0.051999,0.051999,0.05
21,0.9405,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.206913,0.206913,940,0.053163,0.053163,0.05
22,0.9404,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.188088,0.188088,9,0.053167,0.053167,0.05
23,0.9059,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,597.6923,597.6923,13,0.055196,0.055196,0.05
24,0.8877,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,0.532618,0.532618,13,0.056326,0.056326,0.05
25,0.8674,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,4.388816,4.388816,70,0.057647,0.057647,0.05
26,0.8501,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,42.166668,42.166668,12,0.058814,0.058814,0.05
27,0.7997,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,8.47646,8.47646,25,0.062526,0.062526,0.05
28,0.7913,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.182397,8.182397,341,0.063184,0.063184,0.05
