arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,10.0,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,2.0,2.0,1,0.005,0.005,0.05
2,1.8842,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.414524,0.414524,3652,0.026536,0.026536,0.05
3,1.7478,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.192263,0.192263,2,0.028607,0.028607,0.05
4,1.6146,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,7.75,7.75,4,0.030968,0.030968,0.05
5,1.6045,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.70599,0.70599,68,0.031162,0.031162,0.05
6,1.56,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.312006,0.312006,3,0.032051,0.032051,0.05
7,1.5558,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.034229,0.034229,4,0.032137,0.032137,0.05
8,1.5453,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.099582,5.099582,335,0.032356,0.032356,0.05
9,1.3401,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,78.8,78.8,5,0.03731,0.03731,0.05
10,1.3106,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.524251,0.524251,4,0.03815,0.03815,0.05
11,1.3106,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.524251,0.524251,4,0.03815,0.03815,0.05
12,1.3079,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.143866,0.143866,196,0.03823,0.03823,0.05
13,1.019,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.611388,0.611388,6,0.049069,0.049069,0.05
14,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
15,0.9887,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.239275,0.239275,14,0.050569,0.050569,0.05
16,0.988,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.197591,0.197591,2,0.05061,0.05061,0.05
17,0.9869,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.065138,0.065138,674,0.050662,0.050662,0.05
18,0.9778,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,88.40909,88.40909,22,0.051137,0.051137,0.05
19,0.9198,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,173.28572,173.28572,7,0.054361,0.054361,0.05
20,0.8819,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.352754,0.352754,3,0.056697,0.056697,0.05
21,0.8599,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.171973,0.171973,16,0.058149,0.058149,0.05
22,0.8513,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.510754,0.510754,2,0.058737,0.058737,0.05
23,0.8079,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.088874,0.088874,71,0.061885,0.061885,0.05
24,0.7935,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.523695,0.523695,1,0.063014,0.063014,0.05
25,0.7742,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,38.4,38.4,5,0.064583,0.064583,0.05
26,0.7686,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.169095,0.169095,302,0.065052,0.065052,0.05
27,0.7601,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.344307,3.344307,605,0.065783,0.065783,0.05
