arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,2.2699,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.149811,0.149811,2121,0.022028,0.022028,0.05
2,2.0425,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.740149,6.740149,1746,0.02448,0.02448,0.05
3,1.5856,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.17442,0.17442,1389,0.031533,0.031533,0.05
4,1.398,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,7.074112,7.074112,153,0.035764,0.035764,0.05
5,1.2623,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.252465,0.252465,13,0.039609,0.039609,0.05
6,1.1619,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,105.0625,105.0625,128,0.043032,0.043032,0.05
7,1.1219,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,8.885127,8.885127,61,0.044569,0.044569,0.05
8,1.1143,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,5.348775,5.348775,40,0.04487,0.04487,0.05
9,1.093,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.240452,0.240452,3035,0.045747,0.045747,0.05
10,0.9106,Thaumaturgic Flux (Level 14),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 14),Expedition Coinage & Artifacts,currency,3.005025,3.005025,8,0.054908,0.054908,0.05
11,0.8906,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,9.208312,9.208312,720,0.056145,0.056145,0.05
12,0.8806,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.19373,0.19373,1969,0.05678,0.05678,0.05
13,0.8793,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.175868,0.175868,144,0.056861,0.056861,0.05
14,0.8783,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.351309,0.351309,10,0.05693,0.05693,0.05
15,0.8555,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.37642,0.37642,563,0.058445,0.058445,0.05
16,0.8413,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.701551,3.701551,2587,0.059435,0.059435,0.05
17,0.8277,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,9.104702,9.104702,737,0.060408,0.060408,0.05
18,0.8186,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.180097,0.180097,30557,0.061078,0.061078,0.05
19,0.8137,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,153.294118,153.294118,34,0.06145,0.06145,0.05
20,0.7877,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,9.184163,9.184163,733,0.063479,0.063479,0.05
21,0.7803,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,23.517787,23.517787,253,0.064079,0.064079,0.05
22,0.7492,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.24139,8.24139,3245,0.066736,0.066736,0.05
23,0.7465,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,492.55,492.55,40,0.066978,0.066978,0.05
24,0.7429,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.163439,0.163439,1825,0.067304,0.067304,0.05
25,0.7363,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,288.341463,288.341463,41,0.067906,0.067906,0.05
26,0.6741,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,101.588235,101.588235,51,0.074172,0.074172,0.05
