arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,25.0,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,10.0,10.0,1,0.002,0.002,0.05
2,4.7214,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.944277,0.944277,6,0.01059,0.01059,0.05
3,2.6286,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,1.15659,1.15659,1,0.019021,0.019021,0.05
4,2.5712,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.514238,0.514238,2,0.019446,0.019446,0.05
5,2.2695,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.998595,0.998595,1,0.022031,0.022031,0.05
6,2.2021,Greater Essence of Sorcery,Crafted Currency / Essences,0.001,-1,1.0,Greater Essence of Sorcery,Essences,currency,0.043602,0.043602,23,0.022705,0.022705,0.05
7,1.8368,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.404091,0.404091,4530,0.027222,0.027222,0.05
8,1.7708,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,8.5,8.5,4,0.028235,0.028235,0.05
9,1.7538,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,1.929204,1.929204,1,0.028509,0.028509,0.05
10,1.6908,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.743969,0.743969,65,0.029571,0.029571,0.05
11,1.6023,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.287445,5.287445,420,0.031206,0.031206,0.05
12,1.3226,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.581932,0.581932,15,0.037805,0.037805,0.05
13,1.2967,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.142636,0.142636,339,0.03856,0.03856,0.05
14,1.2342,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,72.57143,72.57143,7,0.040512,0.040512,0.05
15,1.1751,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,1.292616,1.292616,1,0.042549,0.042549,0.05
16,1.1712,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.12883,0.12883,2,0.042692,0.042692,0.05
17,1.0799,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.332595,0.332595,7,0.046303,0.046303,0.05
18,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
19,0.9903,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,186.57143,186.57143,7,0.05049,0.05049,0.05
20,0.9882,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.197636,0.197636,18,0.050598,0.050598,0.05
21,0.9662,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.38649,0.38649,1,0.051748,0.051748,0.05
22,0.9353,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,1.02883,1.02883,1,0.053459,0.053459,0.05
23,0.8989,Greater Essence of Command,Crafted Currency / Essences,0.0013,-1,1.0,Greater Essence of Command,Essences,currency,0.02373,0.02373,3,0.055626,0.055626,0.05
24,0.8704,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,78.7,78.7,20,0.057446,0.057446,0.05
25,0.8669,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,43.0,43.0,3,0.057674,0.057674,0.05
26,0.844,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.355399,8.355399,336,0.059243,0.059243,0.05
27,0.8303,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.332137,0.332137,32,0.060216,0.060216,0.05
28,0.8006,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.522638,3.522638,432,0.062453,0.062453,0.05
29,0.7592,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.183734,0.183734,7,0.065856,0.065856,0.05
30,0.757,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.166533,0.166533,841,0.066053,0.066053,0.05
31,0.7411,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,489.0,489.0,6,0.067464,0.067464,0.05
32,0.7328,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.577656,7.577656,103,0.068227,0.068227,0.05
33,0.7075,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,106.625,106.625,8,0.070668,0.070668,0.05
34,0.6905,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.151912,0.151912,618,0.07241,0.07241,0.05
35,0.6763,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.439717,7.439717,89,0.073928,0.073928,0.05
36,0.6762,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.148763,0.148763,2,0.073943,0.073943,0.05
37,0.6498,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.576971,7.576971,90,0.076944,0.076944,0.05
38,0.6441,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.25766,0.25766,1,0.077622,0.077622,0.05
39,0.6396,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.154774,0.154774,9,0.078179,0.078179,0.05
40,0.6359,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,57.5,57.5,10,0.078626,0.078626,0.05
41,0.6313,Warding Rune of Symbiosis,Socketable / Runes,0.01,-1,1.0,Warding Rune of Symbiosis,Runes,currency,0.126269,0.126269,1,0.079196,0.079196,0.05
42,0.6293,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.251708,0.251708,4,0.079457,0.079457,0.05
43,0.623,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.041116,0.041116,273,0.080261,0.080261,0.05
44,0.6173,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.543229,0.543229,4691,0.080997,0.080997,0.05
45,0.6171,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.123421,0.123421,26,0.081024,0.081024,0.05
46,0.615,Warding Rune of Obsession,Socketable / Runes,0.04,-1,1.0,Warding Rune of Obsession,Runes,currency,0.492026,0.492026,2,0.081296,0.081296,0.05
47,0.6128,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.067406,0.067406,4,0.081595,0.081595,0.05
48,0.6017,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.132364,0.132364,154,0.083104,0.083104,0.05
49,0.586,Greater Rune of Nobility,Socketable / Runes,0.05,-1,1.0,Greater Rune of Nobility,Runes,currency,0.585981,0.585981,5,0.085327,0.085327,0.05
50,0.5846,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.128614,0.128614,1,0.085527,0.085527,0.05
