arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,3.2894,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,1.315744,1.315744,4,0.015201,0.015201,0.05
2,2.522,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,1.008787,1.008787,6,0.019826,0.019826,0.05
3,2.4457,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.064565,0.064565,62,0.020444,0.020444,0.05
4,1.9512,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.429262,0.429262,4034,0.025625,0.025625,0.05
5,1.8903,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.207933,0.207933,1,0.026451,0.026451,0.05
6,1.757,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,1.546161,1.546161,1,0.028458,0.028458,0.05
7,1.7102,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,8.208859,8.208859,5,0.029237,0.029237,0.05
8,1.5945,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.261971,5.261971,419,0.031357,0.031357,0.05
9,1.5336,Emergent Instinct,Socketable / Runes,0.11,-1,1.0,Emergent Instinct,Expedition Coinage & Artifacts,currency,3.373822,3.373822,4,0.032604,0.032604,0.05
10,1.362,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.149818,0.149818,305,0.036711,0.036711,0.05
11,1.3571,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,79.8,79.8,5,0.036842,0.036842,0.05
12,1.2885,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.515387,0.515387,1,0.038806,0.038806,0.05
13,1.2885,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.515387,0.515387,1,0.038806,0.038806,0.05
14,1.2787,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.255739,0.255739,8,0.039102,0.039102,0.05
15,1.2472,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.249447,0.249447,9,0.040089,0.040089,0.05
16,1.1713,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,1.288468,1.288468,1,0.042686,0.042686,0.05
17,1.1213,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.448522,0.448522,9,0.044591,0.044591,0.05
18,1.0651,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.468653,0.468653,119,0.046943,0.046943,0.05
19,1.0397,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.207933,0.207933,1,0.048092,0.048092,0.05
20,1.0233,Warding Rune of Salvaging,Socketable / Runes,0.02,-1,1.0,Warding Rune of Salvaging,Runes,currency,0.409318,0.409318,1,0.048862,0.048862,0.05
21,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
22,0.9536,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,179.66667,179.66667,6,0.05243,0.05243,0.05
23,0.908,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.363189,0.363189,2,0.055068,0.055068,0.05
24,0.8874,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,80.24,80.24,25,0.056343,0.056343,0.05
25,0.8716,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.174311,0.174311,14,0.057369,0.057369,0.05
26,0.8695,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.191285,0.191285,366,0.057506,0.057506,0.05
27,0.864,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,42.85196,42.85196,4,0.057874,0.057874,0.05
28,0.8554,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.171075,0.171075,6,0.058454,0.058454,0.05
29,0.8459,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,0.507548,0.507548,5,0.059108,0.059108,0.05
30,0.8235,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.181173,0.181173,601,0.060715,0.060715,0.05
31,0.8017,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.641383,0.641383,4,0.062365,0.062365,0.05
32,0.7703,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.389321,3.389321,620,0.06491,0.06491,0.05
33,0.7699,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,508.0,508.0,7,0.064941,0.064941,0.05
34,0.7645,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.458677,0.458677,1,0.065406,0.065406,0.05
35,0.7622,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.304893,0.304893,10,0.065597,0.065597,0.05
36,0.751,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,7.435298,7.435298,791,0.066574,0.066574,0.05
37,0.7408,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.65969,7.65969,183,0.067496,0.067496,0.05
38,0.7123,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.313429,0.313429,2,0.070191,0.070191,0.05
39,0.6926,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.618322,7.618322,171,0.072194,0.072194,0.05
40,0.6811,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.149834,0.149834,1,0.073414,0.073414,0.05
41,0.6672,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.266882,0.266882,11,0.07494,0.07494,0.05
42,0.663,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.265199,0.265199,83,0.075415,0.075415,0.05
43,0.6614,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,259.0,259.0,5,0.075598,0.075598,0.05
44,0.6603,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,99.5,99.5,6,0.075729,0.075729,0.05
45,0.6548,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.634785,7.634785,184,0.076361,0.076361,0.05
46,0.6327,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.459364,0.459364,7,0.079022,0.079022,0.05
47,0.6302,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.041594,0.041594,194,0.079339,0.079339,0.05
48,0.5864,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.129009,0.129009,134,0.085265,0.085265,0.05
49,0.5781,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,52.275864,52.275864,29,0.086484,0.086484,0.05
50,0.5555,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.488876,0.488876,5568,0.090002,0.090002,0.05
51,0.5492,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,16.551481,16.551481,26,0.091049,0.091049,0.05
52,0.549,Lesser Essence of Insulation,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Insulation,Essences,currency,0.120785,0.120785,3,0.091071,0.091071,0.05
53,0.5477,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.168705,0.168705,6,0.091283,0.091283,0.05
54,0.5204,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,0.91591,0.91591,15,0.096079,0.096079,0.05
55,0.5143,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,0.226281,0.226281,1,0.097224,0.097224,0.05
56,0.4795,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.426105,2.426105,27,0.104282,0.104282,0.05
57,0.4791,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.287454,0.287454,5,0.104364,0.104364,0.05
58,0.479,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.275206,1.275206,5,0.104375,0.104375,0.05
59,0.4772,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.115473,0.115473,14,0.104786,0.104786,0.05
60,0.4638,Resolve Rune,Socketable / Runes,0.03,-1,1.0,Resolve Rune,Runes,currency,0.278264,0.278264,2,0.107811,0.107811,0.05
61,0.4545,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.090909,0.090909,11,0.11,0.11,0.05
62,0.4483,Perfect Stone Rune,Socketable / Runes,0.45,-1,1.0,Perfect Stone Rune,Runes,currency,4.035147,4.035147,1,0.11152,0.11152,0.05
63,0.4128,Tecrod's Gaze,Socketable / Gaze,1.07,-1,1.0,Tecrod's Gaze,Abyssal Bones,currency,8.833566,8.833566,45,0.121129,0.121129,0.05
64,0.4077,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.244628,0.244628,1,0.122635,0.122635,0.05
65,0.4023,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,0.885161,0.885161,322,0.124271,0.124271,0.05
66,0.4011,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.970621,0.970621,12,0.124662,0.124662,0.05
67,0.3958,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.609581,0.609581,123,0.126316,0.126316,0.05
68,0.3951,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,249.96774,249.96774,31,0.12656,0.12656,0.05
69,0.3739,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.164503,0.164503,4681,0.133736,0.133736,0.05
70,0.3715,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,13.649048,13.649048,609,0.134588,0.134588,0.05
71,0.3606,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,13.247422,13.247422,434,0.138668,0.138668,0.05
72,0.3606,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,8.487715,8.487715,664,0.138671,0.138671,0.05
73,0.3603,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.072068,0.072068,2,0.138758,0.138758,0.05
74,0.3603,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.072068,0.072068,2,0.138758,0.138758,0.05
75,0.3592,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,8.455118,8.455118,629,0.139206,0.139206,0.05
76,0.3485,Greater Essence of Enhancement,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Enhancement,Essences,currency,0.015336,0.015336,9,0.143457,0.143457,0.05
77,0.3475,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.015289,0.015289,2,0.143892,0.143892,0.05
78,0.3458,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.368458,8.368458,3115,0.144591,0.144591,0.05
79,0.3412,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,3.071147,3.071147,3,0.146525,0.146525,0.05
80,0.3383,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,3.044861,3.044861,7,0.14779,0.14779,0.05
81,0.3376,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.103973,0.103973,13,0.148115,0.148115,0.05
82,0.3345,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.066896,0.066896,16,0.149487,0.149487,0.05
