arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,9.341,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,2.055015,2.055015,1,0.005353,0.005353,0.05
2,8.9439,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.983833,0.983833,1,0.00559,0.00559,0.05
3,5.0,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,2.0,2.0,1,0.01,0.01,0.05
4,3.4467,Rune of the Blossom,Socketable / Runes,0.04,-1,1.0,Rune of the Blossom,Runes,currency,2.757391,2.757391,13,0.014506,0.014506,0.05
5,3.1804,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.139936,0.139936,14,0.015721,0.015721,0.05
6,2.8695,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,13.773662,13.773662,1,0.017425,0.017425,0.05
7,2.6642,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.532845,0.532845,2,0.018767,0.018767,0.05
8,2.5122,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,8.290408,8.290408,62,0.019903,0.019903,0.05
9,1.9075,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.381505,0.381505,6,0.026212,0.026212,0.05
10,1.8426,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.810737,0.810737,45,0.027136,0.027136,0.05
11,1.7915,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,0.788272,0.788272,1,0.027909,0.027909,0.05
12,1.6721,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.73572,0.73572,1,0.029903,0.029903,0.05
13,1.5725,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,3.805556,3.805556,108,0.031796,0.031796,0.05
14,1.5584,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.377126,0.377126,3,0.032085,0.032085,0.05
15,1.4561,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.291223,0.291223,1,0.034338,0.034338,0.05
16,1.3764,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.550544,0.550544,58,0.036328,0.036328,0.05
17,1.3355,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.146901,0.146901,29,0.03744,0.03744,0.05
18,1.3288,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.265765,0.265765,4,0.037627,0.037627,0.05
19,1.3158,Greater Rune of Tithing,Socketable / Runes,0.38,-1,1.0,Greater Rune of Tithing,Runes,currency,10.0,10.0,6,0.038,0.038,0.05
20,1.2397,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.247941,0.247941,2,0.040332,0.040332,0.05
21,1.2354,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.271789,0.271789,26,0.040473,0.040473,0.05
22,1.221,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,184.0,184.0,2,0.040951,0.040951,0.05
23,1.2196,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.804954,0.804954,12,0.040996,0.040996,0.05
24,1.2173,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,229.33333,229.33333,3,0.041076,0.041076,0.05
25,1.1929,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.477168,0.477168,1,0.041914,0.041914,0.05
26,1.0285,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,93.0,93.0,1,0.048613,0.048613,0.05
27,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
28,0.9995,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,391.4,391.4,5,0.050026,0.050026,0.05
29,0.9774,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,9.676374,9.676374,131,0.051156,0.051156,0.05
30,0.9695,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.213287,0.213287,865,0.051574,0.051574,0.05
31,0.9545,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.209997,0.209997,6,0.052382,0.052382,0.05
32,0.9197,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.18393,0.18393,1,0.054369,0.054369,0.05
33,0.8958,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.394136,0.394136,1,0.055818,0.055818,0.05
34,0.8825,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.970745,0.970745,1,0.056658,0.056658,0.05
35,0.8762,Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Essence of Ruin,Essences,currency,0.963861,0.963861,1,0.057062,0.057062,0.05
36,0.8639,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.266076,0.266076,6,0.057878,0.057878,0.05
37,0.8442,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.185732,0.185732,67,0.059225,0.059225,0.05
38,0.8348,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.672937,3.672937,351,0.059898,0.059898,0.05
39,0.8336,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,75.375,75.375,8,0.05998,0.05998,0.05
40,0.7779,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.311164,0.311164,5,0.064275,0.064275,0.05
41,0.772,Neural Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Neural Catalyst,Breach,currency,0.169835,0.169835,600,0.064769,0.064769,0.05
42,0.7661,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,38.0,38.0,1,0.065263,0.065263,0.05
43,0.734,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.714286,3.714286,7,0.068115,0.068115,0.05
44,0.7303,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.530187,0.530187,3,0.068466,0.068466,0.05
45,0.7113,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.355259,7.355259,65,0.07029,0.07029,0.05
46,0.7023,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,463.4,463.4,5,0.071191,0.071191,0.05
47,0.6639,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.303059,7.303059,60,0.075311,0.075311,0.05
48,0.6499,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.389937,0.389937,3,0.076935,0.076935,0.05
49,0.6406,idol of Grold,Socketable / Idol,0.03,-1,1.0,Idol of Grold,Idols,currency,0.384339,0.384339,5,0.078056,0.078056,0.05
50,0.6212,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.248498,0.248498,9,0.080484,0.080484,0.05
51,0.6028,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.029124,7.029124,54,0.082941,0.082941,0.05
52,0.5972,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.262757,0.262757,1,0.083727,0.083727,0.05
53,0.5832,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,34.29122,34.29122,6,0.085736,0.085736,0.05
54,0.5777,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.381285,0.381285,66,0.086549,0.086549,0.05
