arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,7.8289,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.344472,0.344472,1,0.006387,0.006387,0.05
2,2.826,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.565199,0.565199,9,0.017693,0.017693,0.05
3,2.5071,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.501411,0.501411,2,0.019944,0.019944,0.05
4,2.0982,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,1.678588,1.678588,1,0.02383,0.02383,0.05
5,1.9792,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,9.5,9.5,2,0.025263,0.025263,0.05
6,1.9087,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.298698,6.298698,164,0.026196,0.026196,0.05
7,1.7391,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.765185,0.765185,8,0.028751,0.028751,0.05
8,1.7009,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,1.020514,1.020514,2,0.029397,0.029397,0.05
9,1.676,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,4.055979,4.055979,17,0.029833,0.029833,0.05
10,1.6562,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.728715,0.728715,49,0.03019,0.03019,0.05
11,1.5513,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.341276,0.341276,2933,0.032232,0.032232,0.05
12,1.5065,Lesser Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Mind,Essences,currency,0.331432,0.331432,3,0.033189,0.033189,0.05
13,1.3973,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.279461,0.279461,2,0.035783,0.035783,0.05
14,1.3909,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.91802,0.91802,1,0.035947,0.035947,0.05
15,1.3285,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.292267,0.292267,20,0.037637,0.037637,0.05
16,1.1754,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.129296,0.129296,164,0.042538,0.042538,0.05
17,1.1657,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.466274,0.466274,2,0.042893,0.042893,0.05
18,1.1331,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.498559,0.498559,2,0.044127,0.044127,0.05
