arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,32.3145,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,7.109184,7.109184,7,0.001547,0.001547,0.05
2,22.6299,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.995715,0.995715,1,0.002209,0.002209,0.05
3,10.3468,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,2.069364,2.069364,1,0.004832,0.004832,0.05
4,5.1519,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,1.030374,1.030374,5,0.009705,0.009705,0.05
5,3.3333,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,11.0,11.0,8,0.015,0.015,0.05
6,3.0053,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,14.425232,14.425232,1,0.016638,0.016638,0.05
7,2.7323,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,1.202221,1.202221,1,0.018299,0.018299,0.05
8,2.7323,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,1.202221,1.202221,1,0.018299,0.018299,0.05
9,2.6204,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,1.048143,1.048143,1,0.019081,0.019081,0.05
10,2.5759,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,1.030374,1.030374,3,0.01941,0.01941,0.05
11,2.5759,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,1.030374,1.030374,1,0.01941,0.01941,0.05
12,2.5,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,1.0,1.0,1,0.02,0.02,0.05
13,2.1762,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,3.830077,3.830077,8,0.022976,0.022976,0.05
14,2.0963,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.419257,0.419257,5,0.023852,0.023852,0.05
15,2.085,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,103.41445,103.41445,1,0.023981,0.023981,0.05
16,1.9906,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.398125,0.398125,1,0.025118,0.025118,0.05
17,1.9885,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.437472,0.437472,4,0.025144,0.025144,0.05
18,1.7469,Lesser Storm Rune,Socketable / Runes,0.03,-1,1.0,Lesser Storm Rune,Runes,currency,1.048143,1.048143,5,0.028622,0.028622,0.05
19,1.6396,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,3.967817,3.967817,1,0.030495,0.030495,0.05
20,1.5822,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,298.0822,298.0822,2,0.031602,0.031602,0.05
21,1.5581,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.685547,0.685547,5,0.032091,0.032091,0.05
22,1.5322,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.337074,0.337074,15,0.032634,0.032634,0.05
23,1.515,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.999925,0.999925,2,0.033002,0.033002,0.05
24,1.4881,Greater Essence of Ice,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Ice,Essences,currency,0.065477,0.065477,16,0.033599,0.033599,0.05
25,1.4582,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.352888,0.352888,1,0.034288,0.034288,0.05
26,1.4286,Thrud's Might,Socketable / Runes,0.07,-1,1.0,Thrud's Might,Runes,currency,2.0,2.0,1,0.035,0.035,0.05
27,1.4237,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.313223,0.313223,11,0.035119,0.035119,0.05
28,1.4192,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,1.030374,1.030374,1,0.03523,0.03523,0.05
29,1.3826,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,6.083334,6.083334,12,0.036164,0.036164,0.05
30,1.2764,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.280816,0.280816,2,0.039172,0.039172,0.05
31,1.2587,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.055383,0.055383,35,0.039724,0.039724,0.05
32,1.239,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,0.495604,0.495604,4,0.040355,0.040355,0.05
33,1.2244,Ailith's Chimes,Skill Gems & Support Gems / Lineage Support Gems,0.1089,-1,1.0,Ailith's Chimes,Lineage Support Gems,currency,2.666667,2.666667,3,0.040837,0.040837,0.05
34,1.2204,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.732243,0.732243,1,0.04097,0.04097,0.05
35,1.1634,Idol of Yeena,Socketable / Idol,0.02,-1,1.0,Idol of Yeena,Ritual Omens,currency,0.465365,0.465365,2,0.042977,0.042977,0.05
36,1.1364,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.5,0.5,2,0.044,0.044,0.05
37,1.1136,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.222725,0.222725,1,0.044898,0.044898,0.05
38,1.0929,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,1.202221,1.202221,1,0.045749,0.045749,0.05
39,1.0024,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,23.596,23.596,44,0.049881,0.049881,0.05
40,1.0024,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,9.021261,9.021261,5,0.049882,0.049882,0.05
41,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
42,0.9644,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.424343,0.424343,1,0.051845,0.051845,0.05
43,0.9515,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,1.046634,1.046634,1,0.052549,0.052549,0.05
44,0.9423,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,142.0,142.0,1,0.053063,0.053063,0.05
45,0.9204,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.222725,0.222725,1,0.054327,0.054327,0.05
46,0.9018,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,595.0,595.0,1,0.055445,0.055445,0.05
47,0.8866,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,347.18396,347.18396,1,0.056397,0.056397,0.05
48,0.8822,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.176444,0.176444,1,0.056675,0.056675,0.05
49,0.8412,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,0.925312,0.925312,1,0.059439,0.059439,0.05
50,0.7631,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,69.0,69.0,1,0.065522,0.065522,0.05
