arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,1.6686,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.367095,0.367095,4051,0.029965,0.029965,0.05
2,1.505,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.364211,0.364211,22,0.033223,0.033223,0.05
3,1.4693,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.969767,0.969767,1,0.034029,0.034029,0.05
4,1.4583,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,7.0,7.0,3,0.034286,0.034286,0.05
5,1.3133,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,4.33397,4.33397,450,0.038071,0.038071,0.05
6,1.2966,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.31377,0.31377,5,0.038563,0.038563,0.05
7,1.1079,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.487459,0.487459,36,0.045132,0.045132,0.05
8,1.0682,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.329017,0.329017,19,0.046806,0.046806,0.05
9,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
10,0.9886,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.395455,0.395455,1,0.050575,0.050575,0.05
11,0.9886,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.395455,0.395455,1,0.050575,0.050575,0.05
12,0.8724,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,51.298862,51.298862,5,0.057311,0.057311,0.05
13,0.8622,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,77.96429,77.96429,28,0.057988,0.057988,0.05
14,0.8539,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.187854,0.187854,368,0.058556,0.058556,0.05
15,0.8466,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.169312,0.169312,14,0.059063,0.059063,0.05
16,0.813,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.487816,0.487816,12,0.061499,0.061499,0.05
17,0.8121,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,153.0,153.0,3,0.061569,0.061569,0.05
18,0.8013,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.285744,8.285744,288,0.062396,0.062396,0.05
19,0.7743,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,0.619412,0.619412,3,0.064577,0.064577,0.05
20,0.7731,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.051027,0.051027,153,0.064671,0.064671,0.05
21,0.7572,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.328655,8.328655,241,0.066037,0.066037,0.05
22,0.7535,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.082885,0.082885,78,0.066357,0.066357,0.05
23,0.746,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,7.38497,7.38497,454,0.067028,0.067028,0.05
24,0.7415,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.296591,0.296591,1,0.067433,0.067433,0.05
25,0.7015,Arakaali's Lust,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Arakaali's Lust,Lineage Support Gems,currency,0.077166,0.077166,13,0.071275,0.071275,0.05
26,0.701,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.173556,8.173556,148,0.071328,0.071328,0.05
27,0.6892,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,454.75,454.75,12,0.072545,0.072545,0.05
28,0.6875,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.151241,0.151241,146,0.072732,0.072732,0.05
29,0.6751,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.297065,0.297065,13,0.074058,0.074058,0.05
30,0.6431,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.257246,0.257246,8,0.077747,0.077747,0.05
31,0.6376,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.226179,3.226179,32,0.078421,0.078421,0.05
32,0.6342,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.534804,1.534804,24,0.078837,0.078837,0.05
33,0.6298,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,94.90909,94.90909,11,0.079392,0.079392,0.05
34,0.6031,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,236.16667,236.16667,6,0.082908,0.082908,0.05
35,0.5909,Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Essence of the Body,Essences,currency,0.129987,0.129987,2,0.084624,0.084624,0.05
