arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,13.9648,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,2.792956,2.792956,1,0.00358,0.00358,0.05
2,4.683,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.20605,0.20605,10,0.010677,0.010677,0.05
3,3.0303,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.066667,0.066667,30,0.0165,0.0165,0.05
4,2.306,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,1.014633,1.014633,1,0.021683,0.021683,0.05
5,2.3005,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,1.01221,1.01221,1,0.021735,0.021735,0.05
6,1.901,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.380194,0.380194,15,0.026302,0.026302,0.05
7,1.8308,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.805566,0.805566,34,0.02731,0.02731,0.05
8,1.7818,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.391988,0.391988,1,0.028062,0.028062,0.05
9,1.6325,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.38722,5.38722,300,0.030628,0.030628,0.05
10,1.5928,Stone Rune,Socketable / Runes,0.01,-1,1.0,Stone Rune,Runes,currency,0.318564,0.318564,6,0.031391,0.031391,0.05
11,1.5152,Greater Essence of Flames,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Flames,Essences,currency,0.066667,0.066667,15,0.033,0.033,0.05
12,1.4848,Essence of Ice,Crafted Currency / Essences,0.022,-1,1.0,Essence of Ice,Essences,currency,0.653313,0.653313,2,0.033675,0.033675,0.05
13,1.4382,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.316402,0.316402,4050,0.034766,0.034766,0.05
14,1.2857,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,75.6,75.6,5,0.038889,0.038889,0.05
15,1.1107,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.244365,0.244365,5,0.045015,0.045015,0.05
16,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
17,0.9631,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,9.534606,9.534606,459,0.051916,0.051916,0.05
18,0.9377,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,176.66667,176.66667,3,0.053321,0.053321,0.05
19,0.9375,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,4.5,4.5,2,0.053333,0.053333,0.05
20,0.8871,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,44.0,44.0,3,0.056364,0.056364,0.05
21,0.8813,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.077554,0.077554,13,0.056735,0.056735,0.05
22,0.8561,Glacial Rune,Socketable / Runes,0.03,-1,1.0,Glacial Rune,Runes,currency,0.513685,0.513685,5,0.058402,0.058402,0.05
23,0.8198,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.090182,0.090182,1,0.060987,0.060987,0.05
24,0.7982,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.087798,0.087798,122,0.062644,0.062644,0.05
25,0.7841,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.45015,3.45015,456,0.063765,0.063765,0.05
26,0.7692,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.307672,0.307672,5,0.065004,0.065004,0.05
27,0.7646,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,69.13333,69.13333,15,0.065395,0.065395,0.05
28,0.7329,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,483.57144,483.57144,7,0.068222,0.068222,0.05
29,0.7242,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.927936,1.927936,5,0.069038,0.069038,0.05
30,0.6967,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,105.0,105.0,8,0.071762,0.071762,0.05
31,0.6834,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,267.6,267.6,10,0.073169,0.073169,0.05
32,0.669,Greater Essence of Enhancement,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Enhancement,Essences,currency,0.029434,0.029434,91,0.074744,0.074744,0.05
33,0.6676,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.400547,0.400547,5,0.074898,0.074898,0.05
34,0.6565,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.144434,0.144434,355,0.076159,0.076159,0.05
35,0.6544,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.043191,0.043191,261,0.076404,0.076404,0.05
