arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,2.3126,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,1.387539,1.387539,13,0.021621,0.021621,0.05
2,2.1739,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.095651,0.095651,3,0.023,0.023,0.05
3,2.1331,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.938555,0.938555,1,0.02344,0.02344,0.05
4,1.9134,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.382683,0.382683,1,0.026131,0.026131,0.05
5,1.6113,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.354496,0.354496,4769,0.03103,0.03103,0.05
6,1.5122,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,7.258661,7.258661,4,0.033064,0.033064,0.05
7,1.3771,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.550833,0.550833,6,0.036309,0.036309,0.05
8,1.2555,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.552441,0.552441,1,0.039823,0.039823,0.05
9,1.2428,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,4.101177,4.101177,381,0.040232,0.040232,0.05
10,1.2037,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.291298,0.291298,15,0.041538,0.041538,0.05
11,1.1799,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.129793,0.129793,284,0.042375,0.042375,0.05
12,1.0321,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.454108,0.454108,26,0.048447,0.048447,0.05
13,1.0258,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.410313,0.410313,5,0.048743,0.048743,0.05
14,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
15,0.9502,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,55.870697,55.870697,7,0.052622,0.052622,0.05
16,0.8721,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.17442,0.17442,6,0.057333,0.057333,0.05
17,0.8665,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,78.35,78.35,20,0.057703,0.057703,0.05
18,0.8386,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.167722,0.167722,42,0.059622,0.059622,0.05
19,0.8199,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.180373,0.180373,135,0.060985,0.060985,0.05
20,0.8133,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.053681,0.053681,219,0.061474,0.061474,0.05
21,0.7524,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,141.75,141.75,4,0.066455,0.066455,0.05
22,0.747,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,7.395502,7.395502,424,0.066933,0.066933,0.05
23,0.7269,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.145379,0.145379,6,0.068786,0.068786,0.05
24,0.7209,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.74466,1.74466,28,0.069354,0.069354,0.05
25,0.7117,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,35.3,35.3,10,0.070255,0.070255,0.05
26,0.7057,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.296873,7.296873,185,0.070852,0.070852,0.05
27,0.6907,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.597617,7.597617,302,0.072391,0.072391,0.05
28,0.6861,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,452.7143,452.7143,7,0.072872,0.072872,0.05
29,0.6696,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.073659,0.073659,3,0.074669,0.074669,0.05
30,0.6669,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.146728,0.146728,370,0.074968,0.074968,0.05
31,0.6581,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.131611,0.131611,6,0.075982,0.075982,0.05
32,0.6441,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.141712,0.141712,517,0.077622,0.077622,0.05
33,0.6325,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.375364,7.375364,142,0.079047,0.079047,0.05
34,0.6117,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,92.181816,92.181816,11,0.081741,0.081741,0.05
