arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,3.9075,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.781498,0.781498,1,0.012796,0.012796,0.05
2,3.0452,Arakaali's Lust,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Arakaali's Lust,Lineage Support Gems,currency,0.334975,0.334975,3,0.016419,0.016419,0.05
3,2.2653,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,7.475399,7.475399,274,0.022072,0.022072,0.05
4,2.1376,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.235139,0.235139,259,0.02339,0.02339,0.05
5,1.9086,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.839782,0.839782,131,0.026197,0.026197,0.05
6,1.875,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,9.0,9.0,1,0.026667,0.026667,0.05
7,1.8186,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.440098,0.440098,11,0.027494,0.027494,0.05
8,1.6138,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.355034,0.355034,5536,0.030983,0.030983,0.05
9,1.4928,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,87.77778,87.77778,9,0.033494,0.033494,0.05
10,1.4517,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.290342,0.290342,4,0.034442,0.034442,0.05
11,1.1952,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.26294,0.26294,771,0.041835,0.041835,0.05
12,1.165,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.256307,0.256307,789,0.042917,0.042917,0.05
13,1.0439,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,196.66667,196.66667,3,0.047898,0.047898,0.05
14,1.0062,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.221356,0.221356,824,0.049694,0.049694,0.05
15,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
16,0.9993,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.065956,0.065956,668,0.050034,0.050034,0.05
17,0.9893,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.108825,0.108825,37,0.05054,0.05054,0.05
18,0.9855,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,4.336336,4.336336,439,0.050734,0.050734,0.05
19,0.9604,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.338071,0.338071,1,0.05206,0.05206,0.05
20,0.9488,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,85.791664,85.791664,24,0.052697,0.052697,0.05
21,0.8965,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.875682,8.875682,604,0.05577,0.05577,0.05
22,0.8698,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,573.8889,573.8889,9,0.057485,0.057485,0.05
23,0.8305,Zarokh's Refrain,Skill Gems & Support Gems / Lineage Support Gems,0.0363,-1,1.0,Zarokh's Refrain,Lineage Support Gems,currency,0.602954,0.602954,5,0.060204,0.060204,0.05
24,0.824,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.090645,0.090645,10,0.060676,0.060676,0.05
25,0.7728,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,38.333332,38.333332,6,0.064696,0.064696,0.05
26,0.7624,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.670876,0.670876,5270,0.065586,0.065586,0.05
27,0.7611,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,114.7,114.7,10,0.065693,0.065693,0.05
28,0.7377,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,288.9,288.9,10,0.067774,0.067774,0.05
29,0.7041,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,63.666668,63.666668,12,0.07101,0.07101,0.05
30,0.6807,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.038654,7.038654,130,0.073452,0.073452,0.05
31,0.6681,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.778386,1.778386,8,0.074843,0.074843,0.05
32,0.6621,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.160228,0.160228,5,0.075517,0.075517,0.05
33,0.6595,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.131898,0.131898,23,0.075816,0.075816,0.05
34,0.6478,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.125927,7.125927,159,0.077183,0.077183,0.05
35,0.6437,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.283247,0.283247,3365,0.077671,0.077671,0.05
36,0.6312,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.252462,0.252462,4,0.07922,0.07922,0.05
37,0.6111,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.125325,7.125325,165,0.081821,0.081821,0.05
38,0.6031,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.12063,0.12063,2,0.082898,0.082898,0.05
39,0.5979,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.11957,0.11957,23,0.083633,0.083633,0.05
40,0.5763,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.063392,0.063392,4,0.086761,0.086761,0.05
41,0.574,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,17.300262,17.300262,48,0.087109,0.087109,0.05
42,0.5582,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.111643,0.111643,4,0.089572,0.089572,0.05
