arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,9.3698,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,1.030679,1.030679,1,0.005336,0.005336,0.05
2,2.4606,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,1.082656,1.082656,1,0.02032,0.02032,0.05
3,2.1476,Greater Essence of Ruin,Crafted Currency / Essences,0.011,-1,1.0,Greater Essence of Ruin,Essences,currency,0.472471,0.472471,11,0.023282,0.023282,0.05
4,2.1078,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.843119,0.843119,1,0.023721,0.023721,0.05
5,1.6957,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.373054,0.373054,3415,0.029486,0.029486,0.05
6,1.6667,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.333333,0.333333,3,0.03,0.03,0.05
7,1.5278,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,7.333334,7.333334,3,0.032727,0.032727,0.05
8,1.4164,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,4.674264,4.674264,434,0.0353,0.0353,0.05
9,1.3895,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.277891,0.277891,9,0.035985,0.035985,0.05
10,1.2481,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.249623,0.249623,3,0.04006,0.04006,0.05
11,1.2084,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.531679,0.531679,41,0.041378,0.041378,0.05
12,1.0649,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.117134,0.117134,304,0.046955,0.046955,0.05
13,1.0,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.2,0.2,5,0.05,0.05,0.05
14,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
15,0.9959,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.199183,0.199183,1,0.050205,0.050205,0.05
16,0.9795,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,10.127572,10.127572,139,0.051049,0.051049,0.05
17,0.937,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,1.030679,1.030679,1,0.053363,0.053363,0.05
18,0.929,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.557383,0.557383,1,0.053823,0.053823,0.05
19,0.9279,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,10.20653,10.20653,151,0.053887,0.053887,0.05
20,0.9054,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.398367,0.398367,1,0.055226,0.055226,0.05
21,0.9023,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,2.183455,2.183455,29,0.055417,0.055417,0.05
22,0.8756,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.05779,0.05779,338,0.057103,0.057103,0.05
23,0.8687,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,10.128532,10.128532,192,0.05756,0.05756,0.05
24,0.8641,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.190109,0.190109,276,0.057862,0.057862,0.05
