arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,2.5934,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.171166,0.171166,1907,0.01928,0.01928,0.05
2,1.9014,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.274611,6.274611,1971,0.026296,0.026296,0.05
3,1.8945,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.833576,0.833576,891,0.026392,0.026392,0.05
4,1.4754,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.162295,0.162295,976,0.033889,0.033889,0.05
5,1.364,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.300081,0.300081,7,0.036657,0.036657,0.05
6,1.2656,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.055684,0.055684,2,0.039508,0.039508,0.05
7,1.2479,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,9.883336,9.883336,56,0.040067,0.040067,0.05
8,1.2312,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,6.230031,6.230031,129,0.04061,0.04061,0.05
9,1.1403,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,103.109589,103.109589,73,0.043847,0.043847,0.05
10,1.1003,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,5.281523,5.281523,21,0.045441,0.045441,0.05
11,1.0253,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.225557,0.225557,2873,0.048768,0.048768,0.05
12,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
13,0.991,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.198202,0.198202,67,0.050454,0.050454,0.05
14,0.8977,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.197501,0.197501,1853,0.055696,0.055696,0.05
15,0.8877,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.195287,0.195287,17679,0.056327,0.056327,0.05
16,0.8662,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.173243,0.173243,6,0.057723,0.057723,0.05
17,0.8261,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,545.035714,545.035714,28,0.060528,0.060528,0.05
18,0.7984,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.782945,8.782945,2216,0.062621,0.062621,0.05
19,0.796,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.502471,3.502471,1920,0.062813,0.062813,0.05
20,0.7504,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.165087,0.165087,1707,0.066632,0.066632,0.05
21,0.7502,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,22.611049,22.611049,192,0.066649,0.066649,0.05
22,0.7436,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,291.210526,291.210526,19,0.067237,0.067237,0.05
23,0.734,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.589848,7.589848,480,0.068117,0.068117,0.05
24,0.7329,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.061368,8.061368,834,0.068227,0.068227,0.05
25,0.727,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,136.958333,136.958333,24,0.06878,0.06878,0.05
26,0.6786,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.911897,7.911897,796,0.073686,0.073686,0.05
27,0.6667,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.293353,0.293353,6965,0.074995,0.074995,0.05
28,0.6482,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,97.6875,97.6875,48,0.077134,0.077134,0.05
29,0.6307,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.138749,0.138749,21,0.07928,0.07928,0.05
30,0.5995,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.595877,1.595877,27,0.083402,0.083402,0.05
31,0.5824,Greater Essence of Alacrity,Crafted Currency / Essences,0.0011,-1,1.0,Greater Essence of Alacrity,Essences,currency,0.012812,0.012812,90,0.085857,0.085857,0.05
32,0.5489,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,27.227273,27.227273,22,0.091085,0.091085,0.05
33,0.5435,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,5.760649,5.760649,72,0.092004,0.092004,0.05
34,0.5256,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,12.372454,12.372454,3597,0.095131,0.095131,0.05
35,0.5178,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.026201,0.026201,3231,0.096561,0.096561,0.05
36,0.5081,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,31.301063,31.301063,229,0.098399,0.098399,0.05
37,0.459,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,26.988447,26.988447,45,0.108936,0.108936,0.05
38,0.4577,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,289.57116,289.57116,96,0.109251,0.109251,0.05
39,0.4447,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.088944,0.088944,13,0.112431,0.112431,0.05
40,0.4436,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.088721,0.088721,27,0.112712,0.112712,0.05
41,0.4322,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.570515,0.570515,12269,0.115685,0.115685,0.05
42,0.4059,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.267881,0.267881,559,0.123189,0.123189,0.05
43,0.376,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.165421,0.165421,24,0.132994,0.132994,0.05
44,0.3736,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.164371,0.164371,17,0.133843,0.133843,0.05
45,0.3678,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,109.379364,109.379364,219,0.135949,0.135949,0.05
46,0.3661,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.14646,0.14646,11,0.136556,0.136556,0.05
47,0.3587,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,1.183776,1.183776,3,0.139385,0.139385,0.05
48,0.3561,Tawhoa's Tending,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Tawhoa's Tending,Lineage Support Gems,currency,0.039167,0.039167,3,0.140425,0.140425,0.05
49,0.3557,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,8.607557,8.607557,16463,0.140574,0.140574,0.05
50,0.3476,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,12.769996,12.769996,2741,0.143853,0.143853,0.05
51,0.3468,Perfect Essence of Alacrity,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Alacrity,Essences,currency,0.076294,0.076294,213,0.144179,0.144179,0.05
52,0.3437,Omen of Resurgence,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of Resurgence,Ritual Omens,currency,0.037802,0.037802,9546,0.145495,0.145495,0.05
53,0.3412,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,143.883208,143.883208,132,0.146556,0.146556,0.05
54,0.3352,Garukhan's Resolve,Skill Gems & Support Gems / Lineage Support Gems,89.166,-1,1.0,Garukhan's Resolve,Lineage Support Gems,currency,597.683333,597.683333,120,0.149186,0.149186,0.05
55,0.3269,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.215761,0.215761,537,0.152947,0.152947,0.05
56,0.3237,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.129484,0.129484,260,0.15446,0.15446,0.05
57,0.3216,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,7.571578,7.571578,2390,0.15545,0.15545,0.05
58,0.3166,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,0.111455,0.111455,9,0.157911,0.157911,0.05
59,0.3108,Arakaali's Lust,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Arakaali's Lust,Lineage Support Gems,currency,0.034192,0.034192,33,0.160857,0.160857,0.05
60,0.3105,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,7.161,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,44.472243,44.472243,1083,0.161022,0.161022,0.05
61,0.3078,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.061555,0.061555,15,0.162456,0.162456,0.05
62,0.3052,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,11.211717,11.211717,2434,0.163846,0.163846,0.05
63,0.3032,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.066706,0.066706,401,0.164904,0.164904,0.05
64,0.2996,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.05991,0.05991,8,0.166916,0.166916,0.05
65,0.2992,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,27.052632,27.052632,38,0.167119,0.167119,0.05
66,0.299,Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.429,-1,1.0,Potent Liquid Ferocity,Delirium,currency,2.565525,2.565525,1763,0.167217,0.167217,0.05
67,0.2938,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.05875,0.05875,2,0.170212,0.170212,0.05
68,0.2913,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,0.256334,0.256334,5,0.171651,0.171651,0.05
69,0.2757,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.66729,0.66729,61,0.181331,0.181331,0.05
70,0.2739,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.054776,0.054776,19,0.182562,0.182562,0.05
71,0.2679,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.176825,0.176825,1247,0.186625,0.186625,0.05
72,0.2669,Ancient Potent Liquid Contempt,Crafted Currency / Distilled Items,0.825,-1,1.0,Ancient Potent Liquid Contempt,Delirium,currency,4.403738,4.403738,578,0.187341,0.187341,0.05
73,0.2622,Aldur's Legacy,Socketable / Legacy,52.68,-1,1.0,Aldur's Legacy,Runes,currency,276.21875,276.21875,96,0.190718,0.190718,0.05
74,0.2604,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.171854,0.171854,2059,0.192023,0.192023,0.05
75,0.2584,Arbiter's Ignition,Skill Gems & Support Gems / Lineage Support Gems,0.451,-1,1.0,Arbiter's Ignition,Lineage Support Gems,currency,2.330328,2.330328,171,0.193535,0.193535,0.05
76,0.2535,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.055769,0.055769,83,0.197241,0.197241,0.05
77,0.2487,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.099469,0.099469,9,0.201068,0.201068,0.05
78,0.2421,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.372856,0.372856,396,0.206514,0.206514,0.05
79,0.241,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.212043,0.212043,22359,0.207505,0.207505,0.05
80,0.2397,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.047934,0.047934,3,0.208619,0.208619,0.05
81,0.2387,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,1.957502,1.957502,17,0.209451,0.209451,0.05
82,0.2335,Perfect Body Rune,Socketable / Runes,0.4,-1,1.0,Perfect Body Rune,Runes,currency,1.867701,1.867701,32,0.214167,0.214167,0.05
83,0.2322,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.10217,0.10217,15792,0.215326,0.215326,0.05
84,0.2249,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.08998,0.08998,86,0.222272,0.222272,0.05
85,0.2212,Perfect Mind Rune,Socketable / Runes,0.37,-1,1.0,Perfect Mind Rune,Runes,currency,1.636543,1.636543,145,0.226086,0.226086,0.05
86,0.2209,Carved Cunning,Socketable / Runes,0.99,-1,1.0,Carved Cunning,Expedition Coinage & Artifacts,currency,4.373816,4.373816,14,0.226347,0.226347,0.05
87,0.2191,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.053025,0.053025,65,0.228194,0.228194,0.05
88,0.2182,Perfect Vision Rune,Socketable / Runes,0.45,-1,1.0,Perfect Vision Rune,Runes,currency,1.963812,1.963812,36,0.229146,0.229146,0.05
89,0.2162,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,0.128432,0.128432,17,0.231251,0.231251,0.05
90,0.2149,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.047268,0.047268,799,0.232716,0.232716,0.05
91,0.213,Refined Esh's Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Esh's Catalyst,Breach,currency,0.187464,0.187464,1381,0.234712,0.234712,0.05
92,0.212,Perfect Glacial Rune,Socketable / Runes,0.4,-1,1.0,Perfect Glacial Rune,Runes,currency,1.695901,1.695901,60,0.235863,0.235863,0.05
93,0.2115,Soul Core of Azcapa,Socketable / Soul Cores,0.53,-1,1.0,Soul Core of Azcapa,Soul Cores,currency,2.241523,2.241523,169,0.236446,0.236446,0.05
94,0.21,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.041998,0.041998,20,0.238108,0.238108,0.05
95,0.2083,Perfect Rebirth Rune,Socketable / Runes,0.45,-1,1.0,Perfect Rebirth Rune,Runes,currency,1.875,1.875,8,0.24,0.24,0.05
96,0.2082,Perfect Storm Rune,Socketable / Runes,0.4,-1,1.0,Perfect Storm Rune,Runes,currency,1.66558,1.66558,75,0.240157,0.240157,0.05
97,0.2081,Refined Neural Catalyst,Crafted Currency / Breach Catalysts,0.044,-1,1.0,Refined Neural Catalyst,Breach,currency,0.183122,0.183122,2736,0.240277,0.240277,0.05
98,0.2078,Perfect Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Enhancement,Essences,currency,0.045722,0.045722,1369,0.240584,0.240584,0.05
99,0.2077,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,1.869647,1.869647,14,0.240687,0.240687,0.05
100,0.2059,Kulemak's Invitation,Keys ＆ Maps / Pinnacle Boss Keys,0.385,-1,1.0,Kulemak's Invitation,Fragments,currency,1.585623,1.585623,5676,0.242807,0.242807,0.05
101,0.2059,Omen of Sinistral Exaltation,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Sinistral Exaltation,Ritual Omens,currency,0.045302,0.045302,5434,0.242816,0.242816,0.05
102,0.2049,Perfect Iron Rune,Socketable / Runes,0.35,-1,1.0,Perfect Iron Rune,Runes,currency,1.43441,1.43441,547,0.244003,0.244003,0.05
103,0.2041,Essence of the Breach,Crafted Currency / Essences,0.044,-1,1.0,Essence of the Breach,Essences,currency,0.179573,0.179573,1254,0.245026,0.245026,0.05
104,0.2009,Perfect Desert Rune,Socketable / Runes,0.4,-1,1.0,Perfect Desert Rune,Runes,currency,1.607204,1.607204,74,0.248879,0.248879,0.05
105,0.2004,Perfect Robust Rune,Socketable / Runes,0.45,-1,1.0,Perfect Robust Rune,Runes,currency,1.803905,1.803905,31,0.249459,0.249459,0.05
106,0.2,Perfect Charging Rune,Socketable / Runes,0.5,-1,1.0,Perfect Charging Rune,Runes,currency,2.0,2.0,1,0.25,0.25,0.05
107,0.1961,Citaqualotl's Soul Core of Foulness,Socketable / Soul Cores,0.04,-1,1.0,Citaqualotl's Soul Core of Foulness,Soul Cores,currency,0.156889,0.156889,16,0.254957,0.254957,0.05
