arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,9.4081,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,1.881628,1.881628,2,0.005315,0.005315,0.05
2,5.2817,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,3.169042,3.169042,6,0.009467,0.009467,0.05
3,4.274,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.940273,0.940273,1,0.011699,0.011699,0.05
4,2.6317,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,1.157967,1.157967,269,0.018999,0.018999,0.05
5,2.3201,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,7.656173,7.656173,525,0.021551,0.021551,0.05
6,2.1879,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.048134,0.048134,21,0.022853,0.022853,0.05
7,1.9997,Greater Essence of the Infinite,Crafted Currency / Essences,0.0008,-1,1.0,Greater Essence of the Infinite,Essences,currency,0.030796,0.030796,32,0.025003,0.025003,0.05
8,1.8737,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,8.993828,8.993828,12,0.026685,0.026685,0.05
9,1.6534,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.181869,0.181869,310,0.030241,0.030241,0.05
10,1.5671,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.940273,0.940273,3,0.031906,0.031906,0.05
