arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,26.5735,Greater Essence of Flames,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Flames,Essences,currency,1.169236,1.169236,1,0.001882,0.001882,0.05
2,5.4411,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,1.088225,1.088225,1,0.009189,0.009189,0.05
3,4.8836,Soul Core of Zalatl,Socketable / Soul Cores,0.11,-1,1.0,Soul Core of Zalatl,Soul Cores,currency,10.74393,10.74393,23,0.010238,0.010238,0.05
4,4.2551,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,14.041667,14.041667,48,0.011751,0.011751,0.05
5,3.2662,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,15.677993,15.677993,1,0.015308,0.015308,0.05
6,3.0303,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.666667,0.666667,3,0.0165,0.0165,0.05
7,2.5901,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.056982,0.056982,17,0.019304,0.019304,0.05
8,2.5802,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.516045,0.516045,2,0.019378,0.019378,0.05
9,1.9615,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.784587,0.784587,5,0.025491,0.025491,0.05
10,1.9243,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.384852,0.384852,1,0.025984,0.025984,0.05
11,1.5725,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,6.918919,6.918919,37,0.031797,0.031797,0.05
12,1.5262,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.167885,0.167885,24,0.03276,0.03276,0.05
13,1.3826,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,1.520811,1.520811,1,0.036165,0.036165,0.05
14,1.3814,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,260.25467,260.25467,1,0.036195,0.036195,0.05
15,1.3805,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,13.666667,13.666667,18,0.03622,0.03622,0.05
16,1.3348,Kurgal's Leash,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Kurgal's Leash,Lineage Support Gems,currency,0.411104,0.411104,4,0.03746,0.03746,0.05
17,1.2381,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.544784,0.544784,1,0.040383,0.040383,0.05
18,1.1858,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,6.0,6.0,1,0.042167,0.042167,0.05
19,1.1664,Sovereign Alloy,Crafted Currency / Alloy,0.088,-1,1.0,Sovereign Alloy,Verisium,currency,2.052836,2.052836,15,0.042868,0.042868,0.05
20,1.1146,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.445859,0.445859,1,0.044857,0.044857,0.05
21,1.1146,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.445859,0.445859,1,0.044857,0.044857,0.05
22,1.0747,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,53.305176,53.305176,1,0.046525,0.046525,0.05
23,1.0497,Bear idol,Socketable / Idol,0.01,-1,1.0,Bear Idol,Idols,currency,0.209935,0.209935,1,0.047634,0.047634,0.05
24,1.0107,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.444721,0.444721,2,0.049469,0.049469,0.05
25,1.002,Mystic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Mystic Alloy,Verisium,currency,0.220446,0.220446,13,0.049899,0.049899,0.05
26,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
27,0.9893,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.108822,0.108822,10,0.050541,0.050541,0.05
28,0.9387,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,619.3333,619.3333,3,0.053267,0.053267,0.05
29,0.9224,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,139.0,139.0,1,0.054209,0.054209,0.05
30,0.917,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.201742,0.201742,11,0.054525,0.054525,0.05
31,0.9121,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.182425,0.182425,11,0.054817,0.054817,0.05
32,0.9097,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.200125,0.200125,1,0.054966,0.054966,0.05
33,0.9091,Perfect Essence of Seeking,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Seeking,Essences,currency,0.2,0.2,5,0.055,0.055,0.05
34,0.8522,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.187473,0.187473,47,0.058675,0.058675,0.05
35,0.844,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.371342,0.371342,2,0.059245,0.059245,0.05
36,0.8176,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,2.17645,2.17645,2,0.061155,0.061155,0.05
37,0.7814,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,306.0,306.0,2,0.063987,0.063987,0.05
