arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,7.5503,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.830538,0.830538,1,0.006622,0.006622,0.05
2,6.627,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,1.325405,1.325405,1,0.007545,0.007545,0.05
3,2.005,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.882201,0.882201,192,0.024938,0.024938,0.05
4,1.7863,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,8.574414,8.574414,12,0.02799,0.02799,0.05
5,1.6889,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.573519,5.573519,994,0.029604,0.029604,0.05
6,1.6667,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,1.0,1.0,1,0.03,0.03,0.05
7,1.5934,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.175272,0.175272,628,0.03138,0.03138,0.05
8,1.5603,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.34326,0.34326,8468,0.032046,0.032046,0.05
9,1.5503,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.310052,0.310052,3,0.032253,0.032253,0.05
10,1.5152,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.333333,0.333333,3,0.033,0.033,0.05
11,1.3636,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.818182,0.818182,11,0.036667,0.036667,0.05
12,1.1213,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,101.388885,101.388885,36,0.044591,0.044591,0.05
13,1.0729,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.070812,0.070812,1419,0.046602,0.046602,0.05
14,1.07,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.706216,0.706216,3,0.046728,0.046728,0.05
15,1.0307,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.226757,0.226757,935,0.04851,0.04851,0.05
16,1.0,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,0.2,0.2,30,0.05,0.05,0.05
17,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
18,0.9697,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,9.600394,9.600394,1005,0.05156,0.05156,0.05
19,0.9607,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.211355,0.211355,1509,0.052045,0.052045,0.05
20,0.9435,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,85.3125,85.3125,16,0.052993,0.052993,0.05
21,0.9181,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.403973,0.403973,3,0.054459,0.054459,0.05
22,0.8767,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,578.4167,578.4167,24,0.057035,0.057035,0.05
23,0.859,Ancient Rune of Shattering,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Shattering,Runes,currency,0.343616,0.343616,3,0.058204,0.058204,0.05
24,0.8582,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.17165,0.17165,36,0.058258,0.058258,0.05
25,0.853,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.753114,3.753114,967,0.058618,0.058618,0.05
26,0.8511,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.510678,0.510678,2,0.058745,0.058745,0.05
27,0.8483,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.186626,0.186626,1115,0.058941,0.058941,0.05
28,0.8478,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,49.85,49.85,20,0.058977,0.058977,0.05
29,0.8347,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,4.223577,4.223577,67,0.059902,0.059902,0.05
30,0.8333,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.333333,0.333333,3,0.06,0.06,0.05
31,0.7966,Craiceann's Rune of Warding,Socketable / Runes,0.03,-1,1.0,Craiceann's Rune of Warding,Runes,currency,0.477988,0.477988,53,0.062763,0.062763,0.05
32,0.7966,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.159321,0.159321,7,0.062766,0.062766,0.05
33,0.7957,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,311.6154,311.6154,13,0.062834,0.062834,0.05
34,0.7489,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,112.86364,112.86364,22,0.066762,0.066762,0.05
35,0.7392,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,36.666668,36.666668,9,0.067636,0.067636,0.05
36,0.7184,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.428462,7.428462,385,0.069597,0.069597,0.05
37,0.7166,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,135.0,135.0,9,0.069778,0.069778,0.05
38,0.7063,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.709224,1.709224,19,0.070792,0.070792,0.05
39,0.6995,Perfect Essence of Opulence,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Opulence,Essences,currency,0.153891,0.153891,64,0.071479,0.071479,0.05
40,0.6992,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,21.07281,21.07281,79,0.071514,0.071514,0.05
41,0.6989,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.687665,7.687665,447,0.071543,0.071543,0.05
42,0.6649,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.585101,0.585101,10339,0.075201,0.075201,0.05
