arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,2.7077,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.541534,0.541534,10,0.018466,0.018466,0.05
2,2.695,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.11858,0.11858,46,0.018553,0.018553,0.05
3,2.1396,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.941408,0.941408,254,0.023369,0.023369,0.05
4,1.9794,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.531857,6.531857,786,0.025261,0.025261,0.05
5,1.9404,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.085377,0.085377,12,0.025768,0.025768,0.05
6,1.4857,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.163423,0.163423,318,0.033655,0.033655,0.05
7,1.4305,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.858283,0.858283,11,0.034953,0.034953,0.05
8,1.3739,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,6.594936,6.594936,11,0.036392,0.036392,0.05
9,1.3495,Rune of Vital Flame,Socketable / Runes,0.01,-1,1.0,Rune of Vital Flame,Runes,currency,0.269909,0.269909,4,0.03705,0.03705,0.05
10,1.2996,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.28591,0.28591,8643,0.038474,0.038474,0.05
11,1.2726,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.509035,0.509035,4,0.03929,0.03929,0.05
12,1.2597,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.138571,0.138571,1,0.039691,0.039691,0.05
13,1.1936,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,70.181816,70.181816,11,0.041891,0.041891,0.05
14,1.1053,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.07295,0.07295,803,0.045236,0.045236,0.05
15,1.0755,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,10.64767,10.64767,1069,0.046489,0.046489,0.05
16,1.0119,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,152.5,152.5,16,0.04941,0.04941,0.05
17,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
18,0.9799,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.215579,0.215579,715,0.051025,0.051025,0.05
19,0.9782,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.215202,0.215202,1431,0.051115,0.051115,0.05
20,0.9548,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,86.333336,86.333336,15,0.052367,0.052367,0.05
21,0.9476,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,85.685715,85.685715,35,0.052763,0.052763,0.05
22,0.8893,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,586.7692,586.7692,13,0.056223,0.056223,0.05
23,0.8786,Perfect Essence of Grounding,Crafted Currency / Essences,0.011,-1,1.0,Perfect Essence of Grounding,Essences,currency,0.193302,0.193302,4,0.056906,0.056906,0.05
24,0.8251,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.531519,8.531519,193,0.060599,0.060599,0.05
25,0.8235,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,155.14285,155.14285,7,0.060718,0.060718,0.05
26,0.7787,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.565317,8.565317,285,0.064212,0.064212,0.05
27,0.7736,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.154711,0.154711,8,0.064637,0.064637,0.05
28,0.7363,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.441796,0.441796,8,0.067905,0.067905,0.05
29,0.7306,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,36.239243,36.239243,14,0.068434,0.068434,0.05
30,0.7225,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.424759,8.424759,230,0.069201,0.069201,0.05
31,0.7201,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.168332,3.168332,753,0.069437,0.069437,0.05
32,0.6985,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,273.53333,273.53333,15,0.071582,0.071582,0.05
33,0.6916,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.608642,0.608642,9940,0.072292,0.072292,0.05
34,0.6669,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.374377,3.374377,52,0.074977,0.074977,0.05
35,0.6286,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,18.946348,18.946348,64,0.07954,0.07954,0.05
36,0.6175,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.135847,0.135847,607,0.080974,0.080974,0.05
37,0.6127,Greater Essence of Flames,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Flames,Essences,currency,0.026958,0.026958,10,0.081608,0.081608,0.05
38,0.61,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.122002,0.122002,30,0.081966,0.081966,0.05
39,0.607,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.253721,0.253721,1,0.082374,0.082374,0.05
40,0.5825,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.550687,1.550687,18,0.085833,0.085833,0.05
41,0.5743,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.114859,0.114859,9,0.087063,0.087063,0.05
42,0.5723,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.114462,0.114462,4,0.087365,0.087365,0.05
43,0.5712,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.114245,0.114245,7,0.087531,0.087531,0.05
44,0.5653,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.373078,0.373078,198,0.088453,0.088453,0.05
45,0.5421,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.119269,0.119269,6,0.092229,0.092229,0.05
46,0.5361,The Greatwolf's Rune of Willpower,Socketable / Runes,0.02,-1,1.0,The Greatwolf's Rune of Willpower,Runes,currency,0.214437,0.214437,8,0.093267,0.093267,0.05
47,0.5197,Craiceann's Rune of Recovery,Socketable / Runes,0.02,-1,1.0,Craiceann's Rune of Recovery,Runes,currency,0.207871,0.207871,15,0.096214,0.096214,0.05
48,0.5119,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.126103,1.126103,568,0.097682,0.097682,0.05
49,0.4793,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,29.523968,29.523968,160,0.104322,0.104322,0.05
50,0.4764,Perfect Essence of Thawing,Crafted Currency / Essences,0.0011,-1,1.0,Perfect Essence of Thawing,Essences,currency,0.010481,0.010481,40,0.10495,0.10495,0.05
51,0.4748,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.094951,0.094951,18,0.105318,0.105318,0.05
52,0.4745,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,3.757956,3.757956,21,0.105376,0.105376,0.05
53,0.4503,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,10.601175,10.601175,789,0.111025,0.111025,0.05
54,0.4331,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.194213,10.194213,888,0.115458,0.115458,0.05
55,0.4295,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.188997,0.188997,7204,0.116404,0.116404,0.05
56,0.4281,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,15.728832,15.728832,916,0.116792,0.116792,0.05
57,0.4269,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.684347,15.684347,912,0.117123,0.117123,0.05
58,0.4218,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.206394,10.206394,4644,0.118553,0.118553,0.05
59,0.4214,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,266.64816,266.64816,54,0.118643,0.118643,0.05
60,0.4154,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.33232,0.33232,3,0.120366,0.120366,0.05
61,0.3921,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.948889,0.948889,4,0.127518,0.127518,0.05
