arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,4.9331,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,1.085291,1.085291,7,0.010136,0.010136,0.05
2,4.7057,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,1.035264,1.035264,1,0.010625,0.010625,0.05
3,4.3481,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.191318,0.191318,21,0.011499,0.011499,0.05
4,3.8122,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.762437,0.762437,2,0.013116,0.013116,0.05
5,2.8436,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.568725,0.568725,6,0.017583,0.017583,0.05
6,2.4666,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.271323,0.271323,4,0.020271,0.020271,0.05
7,2.3918,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.526198,0.526198,4,0.020905,0.020905,0.05
8,2.2917,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,11.0,11.0,1,0.021818,0.021818,0.05
9,2.2727,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,1.0,1.0,1,0.022,0.022,0.05
10,1.7516,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.385351,0.385351,4084,0.028545,0.028545,0.05
11,1.6256,Xipocado's Soul Core of Dominion,Socketable / Soul Cores,0.04,-1,1.0,Xipocado's Soul Core of Dominion,Soul Cores,currency,1.300478,1.300478,8,0.030758,0.030758,0.05
12,1.6155,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.331053,5.331053,313,0.030951,0.030951,0.05
13,1.5373,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,231.66667,231.66667,6,0.032525,0.032525,0.05
14,1.524,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.100585,0.100585,317,0.032808,0.032808,0.05
15,1.4571,Thane Myrk's Rune of Summer,Socketable / Runes,0.01,-1,1.0,Thane Myrk's Rune of Summer,Runes,currency,0.291417,0.291417,1,0.034315,0.034315,0.05
16,1.291,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,3.124269,3.124269,21,0.038729,0.038729,0.05
17,1.2861,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.257213,0.257213,5,0.038878,0.038878,0.05
18,1.2006,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.264138,0.264138,34,0.041645,0.041645,0.05
19,1.1822,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.520164,0.520164,31,0.042294,0.042294,0.05
20,1.1487,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.229748,0.229748,10,0.043526,0.043526,0.05
