arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,3.2986,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,1.451383,1.451383,2,0.015158,0.015158,0.05
2,2.6389,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.527771,0.527771,2,0.018948,0.018948,0.05
3,2.6103,Saqawal's Rune of Erosion,Socketable / Runes,0.01,-1,1.0,Saqawal's Rune of Erosion,Runes,currency,0.52207,0.52207,2,0.019155,0.019155,0.05
4,2.3944,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,1.053527,1.053527,4,0.020882,0.020882,0.05
5,1.9636,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.215997,0.215997,1,0.025463,0.025463,0.05
6,1.659,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.364981,0.364981,3852,0.030139,0.030139,0.05
7,1.4758,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.64937,0.64937,83,0.033879,0.033879,0.05
8,1.4496,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.579857,0.579857,11,0.034491,0.034491,0.05
9,1.3914,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,4.591636,4.591636,437,0.035935,0.035935,0.05
10,1.3498,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,6.479037,6.479037,8,0.037043,0.037043,0.05
11,1.3369,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.058824,0.058824,17,0.0374,0.0374,0.05
12,1.314,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.525584,0.525584,2,0.038053,0.038053,0.05
13,1.2611,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.138726,0.138726,117,0.039647,0.039647,0.05
14,1.1884,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.078432,0.078432,461,0.042075,0.042075,0.05
15,1.0809,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,63.55544,63.55544,15,0.046259,0.046259,0.05
16,1.0671,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.213426,0.213426,12,0.046855,0.046855,0.05
17,1.0256,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.41025,0.41025,1,0.048751,0.048751,0.05
18,1.0256,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.41025,0.41025,1,0.048751,0.048751,0.05
19,1.0077,Guatelitzi's Soul Core of Endurance,Socketable / Soul Cores,0.04,-1,1.0,Guatelitzi's Soul Core of Endurance,Soul Cores,currency,0.806171,0.806171,5,0.049617,0.049617,0.05
20,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
