arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,10.0,Rune of Acrobatics,Socketable / Runes,0.02,-1,1.0,Rune of Acrobatics,Runes,currency,4.0,4.0,1,0.005,0.005,0.05
2,4.5245,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,1.990779,1.990779,1,0.011051,0.011051,0.05
3,2.6143,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.522857,0.522857,2,0.019126,0.019126,0.05
4,2.4386,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.487722,0.487722,11,0.020503,0.020503,0.05
5,2.3383,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.257211,0.257211,4,0.021383,0.021383,0.05
6,1.733,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.381252,0.381252,3487,0.028852,0.028852,0.05
7,1.5818,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.21985,5.21985,440,0.03161,0.03161,0.05
8,1.3333,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,6.4,6.4,5,0.0375,0.0375,0.05
9,1.2729,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.509143,0.509143,2,0.039282,0.039282,0.05
10,1.2672,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.139394,0.139394,270,0.039457,0.039457,0.05
11,1.2549,Ancient Rune of Detonation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Detonation,Runes,currency,0.501952,0.501952,4,0.039844,0.039844,0.05
12,1.2163,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.243265,0.243265,8,0.041107,0.041107,0.05
13,1.1158,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.446317,0.446317,1,0.044811,0.044811,0.05
14,1.1158,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.446317,0.446317,1,0.044811,0.044811,0.05
