arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,4.8879,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.97758,0.97758,1,0.010229,0.010229,0.05
2,4.3388,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,1.909091,1.909091,11,0.011524,0.011524,0.05
3,2.5992,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.519846,0.519846,1,0.019236,0.019236,0.05
4,2.3154,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,1.018755,1.018755,1,0.021595,0.021595,0.05
5,2.2727,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.25,0.25,4,0.022,0.022,0.05
6,2.1706,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.868252,0.868252,5,0.023035,0.023035,0.05
7,1.875,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,9.0,9.0,1,0.026667,0.026667,0.05
8,1.8685,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.411078,0.411078,518,0.026759,0.026759,0.05
9,1.8064,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.361274,0.361274,3,0.02768,0.02768,0.05
10,1.7335,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.762728,0.762728,46,0.028844,0.028844,0.05
11,1.6835,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,1.0,1.0,1,0.0297,0.0297,0.05
12,1.6826,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.370169,0.370169,4087,0.029716,0.029716,0.05
13,1.6037,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.29236,5.29236,482,0.031177,0.031177,0.05
14,1.6021,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.640836,0.640836,1,0.031209,0.031209,0.05
15,1.4156,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.566251,0.566251,4,0.03532,0.03532,0.05
16,1.2996,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.519846,0.519846,1,0.038473,0.038473,0.05
17,1.2996,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.519846,0.519846,1,0.038473,0.038473,0.05
18,1.2897,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,75.833336,75.833336,6,0.038769,0.038769,0.05
19,1.265,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.139153,0.139153,96,0.039525,0.039525,0.05
20,1.2262,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.245243,0.245243,6,0.040776,0.040776,0.05
21,1.2007,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.240132,0.240132,9,0.041644,0.041644,0.05
22,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
23,0.9543,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,47.333332,47.333332,6,0.052394,0.052394,0.05
24,0.9274,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,1.020146,1.020146,1,0.053914,0.053914,0.05
25,0.8811,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,166.0,166.0,3,0.056747,0.056747,0.05
26,0.8807,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,0.352282,0.352282,9,0.056773,0.056773,0.05
27,0.8494,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.737397,3.737397,398,0.058864,0.058864,0.05
28,0.8479,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.394541,8.394541,387,0.058967,0.058967,0.05
29,0.8323,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.054931,0.054931,307,0.060075,0.060075,0.05
30,0.7676,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,506.45456,506.45456,11,0.065139,0.065139,0.05
31,0.7474,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.728203,7.728203,194,0.066898,0.066898,0.05
32,0.7396,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,66.875,66.875,16,0.067604,0.067604,0.05
