arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,2.8426,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.125074,0.125074,8,0.01759,0.01759,0.05
2,2.5,Warding Rune of Desperation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Desperation,Runes,currency,0.5,0.5,2,0.02,0.02,0.05
3,2.2752,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.910081,0.910081,1,0.021976,0.021976,0.05
4,2.2599,Essence of Seeking,Crafted Currency / Essences,0.022,-1,1.0,Essence of Seeking,Essences,currency,0.994364,0.994364,1,0.022125,0.022125,0.05
5,1.882,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.7528,0.7528,4,0.026567,0.026567,0.05
6,1.8722,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.411877,0.411877,3242,0.026707,0.026707,0.05
7,1.625,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,7.8,7.8,5,0.030769,0.030769,0.05
8,1.3279,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.584281,0.584281,59,0.037653,0.037653,0.05
9,1.3236,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.264728,0.264728,1,0.037775,0.037775,0.05
10,1.3097,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,4.322111,4.322111,515,0.038176,0.038176,0.05
11,1.214,Saqawal's Rune of Memory,Socketable / Runes,0.02,-1,1.0,Saqawal's Rune of Memory,Runes,currency,0.485608,0.485608,26,0.041185,0.041185,0.05
12,1.1237,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.494423,0.494423,1,0.044496,0.044496,0.05
13,1.1212,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.448481,0.448481,9,0.044595,0.044595,0.05
14,1.107,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.267895,0.267895,5,0.045167,0.045167,0.05
15,1.0617,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.046717,0.046717,1,0.047092,0.047092,0.05
16,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
17,0.9819,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.196373,0.196373,13,0.050923,0.050923,0.05
18,0.9697,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.42668,0.42668,2,0.051561,0.051561,0.05
19,0.9473,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,55.69993,55.69993,16,0.052783,0.052783,0.05
20,0.9423,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.062193,0.062193,575,0.053061,0.053061,0.05
21,0.9326,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,1.025841,1.025841,1,0.053615,0.053615,0.05
22,0.9311,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,10.241896,10.241896,223,0.053701,0.053701,0.05
23,0.8822,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,9.121901,9.121901,80,0.056677,0.056677,0.05
24,0.8801,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.35202,0.35202,3,0.056815,0.056815,0.05
25,0.8705,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.174099,0.174099,15,0.057438,0.057438,0.05
26,0.8434,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.092775,0.092775,167,0.059283,0.059283,0.05
27,0.8387,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,41.6,41.6,5,0.059615,0.059615,0.05
28,0.8353,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,125.875,125.875,8,0.059861,0.059861,0.05
29,0.8275,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,74.818184,74.818184,11,0.060426,0.060426,0.05
30,0.8273,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,9.646414,9.646414,237,0.060437,0.060437,0.05
31,0.7714,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,145.33333,145.33333,3,0.064817,0.064817,0.05
32,0.7592,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.151846,0.151846,10,0.065856,0.065856,0.05
33,0.7584,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.30336,0.30336,1,0.065928,0.065928,0.05
34,0.7242,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.43452,0.43452,18,0.069042,0.069042,0.05
35,0.6985,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,460.85715,460.85715,7,0.071584,0.071584,0.05
36,0.6704,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.622375,1.622375,27,0.074582,0.074582,0.05
37,0.6509,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,6.443537,6.443537,339,0.076821,0.076821,0.05
38,0.6381,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,0.982662,0.982662,1,0.078359,0.078359,0.05
39,0.617,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.135746,0.135746,391,0.081033,0.081033,0.05
40,0.5995,Desert Rune,Socketable / Runes,0.01,-1,1.0,Desert Rune,Runes,currency,0.119906,0.119906,2,0.083398,0.083398,0.05
