arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,4.8006,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.960117,0.960117,11,0.010415,0.010415,0.05
2,2.4452,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.161381,0.161381,2466,0.020448,0.020448,0.05
3,1.964,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.481268,6.481268,2566,0.025458,0.025458,0.05
4,1.6718,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.183903,0.183903,2695,0.029907,0.029907,0.05
5,1.3399,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,6.779645,6.779645,175,0.037318,0.037318,0.05
6,1.1634,Ixchel's Torment,Skill Gems & Support Gems / Lineage Support Gems,0.396,-1,1.0,Ixchel's Torment,Lineage Support Gems,currency,9.214395,9.214395,63,0.042976,0.042976,0.05
7,1.1429,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,5.485979,5.485979,29,0.043748,0.043748,0.05
8,1.1013,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,99.581315,99.581315,118,0.0454,0.0454,0.05
9,1.1006,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.242142,0.242142,3204,0.045428,0.045428,0.05
10,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
11,0.9822,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.432147,0.432147,823,0.050909,0.050909,0.05
12,0.8786,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,9.084646,9.084646,871,0.056909,0.056909,0.05
13,0.8666,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.813152,3.813152,2654,0.057695,0.057695,0.05
14,0.8612,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.18946,0.18946,1915,0.05806,0.05806,0.05
15,0.8328,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,9.160924,9.160924,1005,0.060038,0.060038,0.05
16,0.8214,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.180708,0.180708,33371,0.060872,0.060872,0.05
17,0.7962,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,150.0,150.0,28,0.0628,0.0628,0.05
18,0.785,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,9.152726,9.152726,997,0.063697,0.063697,0.05
19,0.7798,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,23.501906,23.501906,265,0.064122,0.064122,0.05
20,0.7492,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.164815,0.164815,2285,0.066742,0.066742,0.05
21,0.7475,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,292.733333,292.733333,30,0.066887,0.066887,0.05
22,0.7468,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.215187,8.215187,3067,0.066949,0.066949,0.05
23,0.7415,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.148308,0.148308,18,0.067427,0.067427,0.05
24,0.7371,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,486.339623,486.339623,53,0.067833,0.067833,0.05
25,0.7358,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.294312,0.294312,8,0.067955,0.067955,0.05
26,0.6753,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,101.764706,101.764706,51,0.074043,0.074043,0.05
27,0.6736,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.148201,0.148201,25,0.074224,0.074224,0.05
28,0.6501,Skittering Catalyst,Crafted Currency / Breach Catalysts,0.022,-1,1.0,Skittering Catalyst,Breach,currency,0.286063,0.286063,8335,0.076906,0.076906,0.05
29,0.5827,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,28.904212,28.904212,32,0.085801,0.085801,0.05
30,0.5765,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.115302,0.115302,104,0.086728,0.086728,0.05
31,0.5194,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.013711,0.013711,82,0.096272,0.096272,0.05
32,0.5185,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.228119,0.228119,30,0.096441,0.096441,0.05
33,0.5034,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.340122,1.340122,28,0.099319,0.099319,0.05
34,0.5021,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.025407,0.025407,5204,0.099581,0.099581,0.05
35,0.4983,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,1.205831,1.205831,133,0.100346,0.100346,0.05
36,0.4884,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.118183,0.118183,24,0.102384,0.102384,0.05
37,0.4833,Xopec's Soul Core of Power,Socketable / Soul Cores,0.53,-1,1.0,Xopec's Soul Core of Power,Soul Cores,currency,5.122515,5.122515,85,0.103465,0.103465,0.05
38,0.4672,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.186881,0.186881,10,0.10702,0.10702,0.05
39,0.4406,Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.066,-1,1.0,Sibilant Catalyst,Breach,currency,0.58164,0.58164,14907,0.113472,0.113472,0.05
40,0.4258,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,26.227267,26.227267,565,0.117435,0.117435,0.05
41,0.4047,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.017805,0.017805,114,0.123558,0.123558,0.05
42,0.4042,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,255.722222,255.722222,180,0.123712,0.123712,0.05
43,0.3985,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.159388,0.159388,31,0.12548,0.12548,0.05
44,0.3868,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,22.745537,22.745537,51,0.129256,0.129256,0.05
45,0.3865,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,114.939955,114.939955,331,0.129372,0.129372,0.05
