arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,4.9266,Lesser Ward Rune,Socketable / Runes,0.01,-1,1.0,Lesser Ward Rune,Runes,currency,0.98532,0.98532,2,0.010149,0.010149,0.05
2,2.5268,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.505358,0.505358,4,0.019788,0.019788,0.05
3,2.3714,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,7.82562,7.82562,525,0.021085,0.021085,0.05
4,2.2394,Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Essence of the Infinite,Essences,currency,0.98532,0.98532,1,0.022328,0.022328,0.05
5,2.2394,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.98532,0.98532,2,0.022328,0.022328,0.05
6,2.0634,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.907906,0.907906,226,0.024232,0.024232,0.05
7,1.881,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.206905,0.206905,209,0.026582,0.026582,0.05
8,1.8572,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.371433,0.371433,3,0.026923,0.026923,0.05
9,1.7094,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,8.204918,8.204918,8,0.029251,0.029251,0.05
10,1.4577,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.320683,0.320683,625,0.034302,0.034302,0.05
11,1.4031,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,82.5,82.5,10,0.035636,0.035636,0.05
12,1.3309,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.087837,0.087837,1446,0.03757,0.03757,0.05
13,1.1782,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,5.183889,5.183889,479,0.042439,0.042439,0.05
