arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,7.6715,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.337548,0.337548,1,0.006518,0.006518,0.05
2,4.4015,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,0.968335,0.968335,1,0.01136,0.01136,0.05
3,2.4358,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.974308,0.974308,1,0.020527,0.020527,0.05
4,2.4358,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,11.691694,11.691694,2,0.020527,0.020527,0.05
5,1.8483,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.099307,6.099307,149,0.027052,0.027052,0.05
6,1.6667,Body Rune,Socketable / Runes,0.03,-1,1.0,Body Rune,Runes,currency,1.0,1.0,2,0.03,0.03,0.05
7,1.6407,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.328141,0.328141,17,0.030475,0.030475,0.05
8,1.6249,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,3.932244,3.932244,16,0.030771,0.030771,0.05
9,1.4762,Lesser Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Mind,Essences,currency,0.324769,0.324769,3,0.03387,0.03387,0.05
10,1.4644,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.322172,0.322172,2302,0.034143,0.034143,0.05
11,1.4002,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.280038,0.280038,1,0.035709,0.035709,0.05
12,1.363,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.899567,0.899567,1,0.036684,0.036684,0.05
13,1.2544,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.137982,0.137982,118,0.03986,0.03986,0.05
