arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,33.7662,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,7.428571,7.428571,7,0.001481,0.001481,0.05
2,23.6466,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,1.040449,1.040449,1,0.002114,0.002114,0.05
3,4.9136,Warding Rune of Desperation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Desperation,Runes,currency,0.982715,0.982715,1,0.010176,0.010176,0.05
4,4.5455,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,1.0,1.0,31,0.011,0.011,0.05
5,4.5455,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,15.0,15.0,3,0.011,0.011,0.05
6,3.6725,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.734496,0.734496,1,0.013615,0.013615,0.05
7,3.4947,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.768831,0.768831,13,0.014307,0.014307,0.05
8,3.1818,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,1.4,1.4,45,0.015714,0.015714,0.05
9,2.9643,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.652141,0.652141,7,0.016868,0.016868,0.05
10,2.8551,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,1.256232,1.256232,1,0.017513,0.017513,0.05
11,2.8551,Lesser Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Electricity,Essences,currency,1.256232,1.256232,1,0.017513,0.017513,0.05
12,2.8409,Kulemak's Dominion,Skill Gems & Support Gems / Lineage Support Gems,0.0176,-1,1.0,Kulemak's Dominion,Lineage Support Gems,currency,1.0,1.0,1,0.0176,0.0176,0.05
13,2.8286,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.565726,0.565726,2,0.017676,0.017676,0.05
