arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,9.072,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.399167,0.399167,1,0.005511,0.005511,0.05
2,1.9414,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.406612,6.406612,683,0.025755,0.025755,0.05
3,1.7727,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,8.508891,8.508891,7,0.028206,0.028206,0.05
4,1.6741,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.184153,0.184153,358,0.029867,0.029867,0.05
5,1.5014,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.330314,0.330314,5430,0.033302,0.033302,0.05
6,1.3981,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.615169,0.615169,107,0.035763,0.035763,0.05
7,1.3061,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.522439,0.522439,2,0.038282,0.038282,0.05
8,1.2738,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,74.9,74.9,10,0.039252,0.039252,0.05
9,1.1196,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,101.2381,101.2381,21,0.044657,0.044657,0.05
10,1.039,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.415587,0.415587,4,0.048125,0.048125,0.05
11,1.039,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.415587,0.415587,4,0.048125,0.048125,0.05
