arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,7.5,Rune of the Hunt,Socketable / Runes,0.02,-1,1.0,Rune of the Hunt,Runes,currency,3.0,3.0,1,0.006667,0.006667,0.05
2,5.0,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,1.0,1.0,3,0.01,0.01,0.05
3,4.5455,Lesser Essence of Enhancement,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of Enhancement,Essences,currency,1.0,1.0,1,0.011,0.011,0.05
4,4.0324,Idol of Silk,Socketable / Idol,0.01,-1,1.0,Idol of Silk,Ritual Omens,currency,0.806484,0.806484,1,0.0124,0.0124,0.05
5,3.6166,Essence of Haste,Crafted Currency / Essences,0.011,-1,1.0,Essence of Haste,Essences,currency,0.795643,0.795643,1,0.013825,0.013825,0.05
6,3.2049,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,10.576303,10.576303,85,0.015601,0.015601,0.05
7,2.8674,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.126167,0.126167,8,0.017437,0.017437,0.05
8,2.5,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.5,0.5,6,0.02,0.02,0.05
9,2.2327,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.491194,0.491194,2,0.022394,0.022394,0.05
10,1.9532,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.472669,0.472669,5,0.025599,0.025599,0.05
11,1.6667,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,8.0,8.0,4,0.03,0.03,0.05
12,1.4482,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.579279,0.579279,2,0.034526,0.034526,0.05
13,1.4242,Greater Essence of Flames,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Flames,Essences,currency,0.062666,0.062666,16,0.035107,0.035107,0.05
14,1.3749,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.604971,0.604971,2,0.036365,0.036365,0.05
15,1.3562,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.596733,0.596733,1,0.036867,0.036867,0.05
16,1.2316,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.541913,0.541913,46,0.040597,0.040597,0.05
17,1.2238,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,5.384674,5.384674,126,0.040857,0.040857,0.05
18,1.1872,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,223.66667,223.66667,3,0.042116,0.042116,0.05
19,1.1473,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,2.776465,2.776465,15,0.043581,0.043581,0.05
20,1.119,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,55.5,55.5,2,0.044685,0.044685,0.05
21,1.1087,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.121958,0.121958,47,0.045097,0.045097,0.05
22,1.0804,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.237697,0.237697,116,0.046277,0.046277,0.05
23,1.0653,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,10.546529,10.546529,99,0.046935,0.046935,0.05
24,1.0081,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.201621,0.201621,1,0.049598,0.049598,0.05
25,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
26,0.9836,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.216389,0.216389,240,0.050834,0.050834,0.05
