arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,4.2784,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.941238,0.941238,132,0.011687,0.011687,0.05
2,2.9817,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,9.839724,9.839724,162,0.016769,0.016769,0.05
3,2.2727,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,1.0,1.0,3,0.022,0.022,0.05
4,2.0661,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.5,0.5,2,0.0242,0.0242,0.05
5,1.9337,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,9.281657,9.281657,1,0.025857,0.025857,0.05
6,1.8932,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.833004,0.833004,71,0.02641,0.02641,0.05
7,1.71,Kalisa's Crescendo,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Kalisa's Crescendo,Lineage Support Gems,currency,1.015733,1.015733,1,0.02924,0.02924,0.05
8,1.4665,Essence of Thawing,Crafted Currency / Essences,0.033,-1,1.0,Essence of Thawing,Essences,currency,0.967866,0.967866,1,0.034096,0.034096,0.05
9,1.3714,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,124.0,124.0,2,0.03646,0.03646,0.05
10,1.3648,Cyclonic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Cyclonic Alloy,Verisium,currency,0.300257,0.300257,18,0.036635,0.036635,0.05
11,1.2951,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,244.0,244.0,2,0.038607,0.038607,0.05
12,1.2724,Warding Rune of Armature,Socketable / Runes,0.02,-1,1.0,Warding Rune of Armature,Runes,currency,0.508965,0.508965,1,0.039295,0.039295,0.05
13,1.2176,Paquate's Pact,Skill Gems & Support Gems / Lineage Support Gems,0.0209,-1,1.0,Paquate's Pact,Lineage Support Gems,currency,0.508965,0.508965,1,0.041064,0.041064,0.05
14,1.185,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.237008,0.237008,4,0.042193,0.042193,0.05
15,1.1364,Essence of Sorcery,Crafted Currency / Essences,0.044,-1,1.0,Essence of Sorcery,Essences,currency,1.0,1.0,2,0.044,0.044,0.05
16,1.1341,Rune of Culmination,Socketable / Runes,0.02,-1,1.0,Rune of Culmination,Runes,currency,0.453648,0.453648,2,0.044087,0.044087,0.05
17,1.0727,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.214546,0.214546,6,0.04661,0.04661,0.05
18,1.0713,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,10.605516,10.605516,107,0.046674,0.046674,0.05
19,1.0622,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.116847,0.116847,13,0.04707,0.04707,0.05
20,1.0384,Perfect Essence of Electricity,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of Electricity,Essences,currency,0.068535,0.068535,45,0.04815,0.04815,0.05
21,1.0316,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,51.166668,51.166668,6,0.048469,0.048469,0.05
22,1.0053,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,151.5,151.5,2,0.049736,0.049736,0.05
23,1.0032,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,392.84613,392.84613,4,0.049841,0.049841,0.05
24,1.0002,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.220047,0.220047,115,0.049989,0.049989,0.05
25,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
26,0.9836,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.108197,0.108197,1,0.050833,0.050833,0.05
27,0.9761,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.390426,0.390426,7,0.051226,0.051226,0.05
28,0.9298,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,2.25,2.25,4,0.053778,0.053778,0.05
29,0.894,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,80.833336,80.833336,6,0.05593,0.05593,0.05
30,0.8576,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.773563,3.773563,101,0.0583,0.0583,0.05
31,0.8194,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.180278,0.180278,2115,0.061017,0.061017,0.05
32,0.7512,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.082636,0.082636,2,0.066557,0.066557,0.05
33,0.7472,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,493.0,493.0,3,0.066917,0.066917,0.05
34,0.7396,idol of Maxarius,Socketable / Idol,0.01,-1,1.0,Idol of Maxarius,Idols,currency,0.147921,0.147921,7,0.067604,0.067604,0.05
35,0.7364,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.294569,0.294569,4,0.067896,0.067896,0.05
36,0.7296,Omen of Reinforcements,Crafted Currency / Ritual Omens,0.088,-1,1.0,Omen of Reinforcements,Ritual Omens,currency,1.284072,1.284072,25,0.068532,0.068532,0.05
37,0.7282,Essence of Grounding,Crafted Currency / Essences,0.055,-1,1.0,Essence of Grounding,Essences,currency,0.801032,0.801032,2,0.068661,0.068661,0.05
38,0.7213,Ward Rune,Socketable / Runes,0.03,-1,1.0,Ward Rune,Runes,currency,0.432787,0.432787,3,0.069318,0.069318,0.05
39,0.7143,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,42.0,42.0,1,0.07,0.07,0.05
40,0.7055,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.294963,7.294963,39,0.070871,0.070871,0.05
