arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,8.3953,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,3.358127,3.358127,6,0.005956,0.005956,0.05
2,5.2357,Mind Rune,Socketable / Runes,0.01,-1,1.0,Mind Rune,Runes,currency,1.047135,1.047135,2,0.00955,0.00955,0.05
3,2.7302,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,1.201295,1.201295,339,0.018314,0.018314,0.05
4,2.3069,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.507511,0.507511,2,0.021674,0.021674,0.05
5,2.3069,Lesser Essence of the Infinite,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of the Infinite,Essences,currency,1.015021,1.015021,1,0.021674,0.021674,0.05
6,2.3069,Lesser Essence of Battle,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Battle,Essences,currency,1.015021,1.015021,1,0.021674,0.021674,0.05
7,1.8351,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.201861,0.201861,5,0.027246,0.027246,0.05
8,1.7704,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.842394,5.842394,936,0.028242,0.028242,0.05
9,1.6993,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.33986,0.33986,21,0.029424,0.029424,0.05
10,1.6968,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,1.018056,1.018056,1,0.029468,0.029468,0.05
11,1.6968,Rebirth Rune,Socketable / Runes,0.03,-1,1.0,Rebirth Rune,Runes,currency,1.018056,1.018056,1,0.029468,0.029468,0.05
12,1.6773,Warding Rune of Desperation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Desperation,Runes,currency,0.335464,0.335464,3,0.029809,0.029809,0.05
13,1.5789,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.173682,0.173682,779,0.031667,0.031667,0.05
14,1.5379,Lesser Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Mind,Essences,currency,0.33834,0.33834,3,0.032512,0.032512,0.05
15,1.5278,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.611138,0.611138,3,0.032726,0.032726,0.05
16,1.4172,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.311779,0.311779,7668,0.035281,0.035281,0.05
17,1.2609,Rune of Confrontation,Socketable / Runes,0.01,-1,1.0,Rune of Confrontation,Runes,currency,0.252179,0.252179,4,0.039654,0.039654,0.05
18,1.2319,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.135511,0.135511,1,0.040587,0.040587,0.05
19,1.2313,Snake idol,Socketable / Idol,0.01,-1,1.0,Snake Idol,Ritual Omens,currency,0.246257,0.246257,12,0.040608,0.040608,0.05
20,1.1975,Idol of Greust,Socketable / Idol,0.02,-1,1.0,Idol of Greust,Ritual Omens,currency,0.47902,0.47902,82,0.041752,0.041752,0.05
21,1.0704,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.07065,0.07065,1196,0.046709,0.046709,0.05
22,1.0441,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,10.336449,10.336449,1005,0.047889,0.047889,0.05
23,1.0342,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,93.51219,93.51219,41,0.048347,0.048347,0.05
24,1.0248,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,4.91899,4.91899,13,0.048791,0.048791,0.05
25,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
26,0.994,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,89.88,89.88,25,0.0503,0.0503,0.05
27,0.9515,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,55.95086,55.95086,24,0.052546,0.052546,0.05
28,0.9269,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.203921,0.203921,590,0.053942,0.053942,0.05
29,0.9163,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.20158,0.20158,1692,0.054569,0.054569,0.05
30,0.9128,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,1.004065,1.004065,1,0.054777,0.054777,0.05
31,0.8803,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.873303,3.873303,1512,0.056799,0.056799,0.05
