arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,3.1537,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.693807,0.693807,7,0.015855,0.015855,0.05
2,2.6042,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,12.5,12.5,4,0.0192,0.0192,0.05
3,2.5365,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.279014,0.279014,1,0.019712,0.019712,0.05
4,2.2727,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,1.0,1.0,1,0.022,0.022,0.05
5,1.839,Betrayal of Aldur,Socketable / Runes,0.02,-1,1.0,Betrayal of Aldur,Runes,currency,0.735587,0.735587,1,0.027189,0.027189,0.05
6,1.7103,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.643941,5.643941,338,0.029235,0.029235,0.05
7,1.5008,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.660371,0.660371,36,0.033315,0.033315,0.05
8,1.4608,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.321375,0.321375,3408,0.034228,0.034228,0.05
9,1.3546,Warding Rune of Hollowing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Hollowing,Runes,currency,0.541852,0.541852,2,0.03691,0.03691,0.05
10,1.2744,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.509765,0.509765,2,0.039234,0.039234,0.05
11,1.223,Warding Rune of Glancing,Socketable / Runes,0.02,-1,1.0,Warding Rune of Glancing,Runes,currency,0.489193,0.489193,2,0.040884,0.040884,0.05
12,1.1625,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.281315,0.281315,13,0.043012,0.043012,0.05
13,1.1351,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.074919,0.074919,225,0.044048,0.044048,0.05
14,1.0717,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,2.59353,2.59353,11,0.046655,0.046655,0.05
15,1.0642,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,200.5,200.5,2,0.046983,0.046983,0.05
16,1.0449,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.045974,0.045974,2,0.047853,0.047853,0.05
17,1.0431,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.114744,0.114744,98,0.047933,0.047933,0.05
18,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
19,0.9473,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.189453,0.189453,6,0.052784,0.052784,0.05
20,0.9216,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.024331,0.024331,49,0.054251,0.054251,0.05
21,0.9122,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,82.48,82.48,25,0.054813,0.054813,0.05
22,0.9098,Lesser Essence of Sorcery,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Sorcery,Essences,currency,1.000766,1.000766,1,0.054958,0.054958,0.05
23,0.8878,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.39062,0.39062,1,0.056321,0.056321,0.05
24,0.8446,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,127.28571,127.28571,7,0.059198,0.059198,0.05
25,0.8333,Lesser Resolve Rune,Socketable / Runes,0.03,-1,1.0,Lesser Resolve Rune,Runes,currency,0.5,0.5,4,0.06,0.06,0.05
26,0.7959,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.229762,8.229762,139,0.062821,0.062821,0.05
27,0.7408,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,8.149075,8.149075,107,0.067492,0.067492,0.05
28,0.6966,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,459.6,459.6,5,0.07178,0.07178,0.05
29,0.6958,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,8.112946,8.112946,95,0.07186,0.07186,0.05
30,0.6892,Perfect Essence of Abrasion,Crafted Currency / Essences,0.0055,-1,1.0,Perfect Essence of Abrasion,Essences,currency,0.075813,0.075813,14,0.072547,0.072547,0.05
31,0.6736,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,6.668332,6.668332,351,0.074231,0.074231,0.05
32,0.6544,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,256.27274,256.27274,11,0.076403,0.076403,0.05
33,0.6283,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.125669,0.125669,10,0.079574,0.079574,0.05
34,0.6143,Greater Essence of the Body,Crafted Currency / Essences,0.0011,-1,1.0,Greater Essence of the Body,Essences,currency,0.013514,0.013514,79,0.081399,0.081399,0.05
35,0.6142,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.135114,0.135114,205,0.081412,0.081412,0.05
36,0.6003,Idol of Kraityn,Socketable / Idol,0.02,-1,1.0,Idol of Kraityn,Ritual Omens,currency,0.240128,0.240128,5,0.083289,0.083289,0.05
37,0.5971,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.131368,0.131368,202,0.083734,0.083734,0.05
38,0.59,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,2.596218,2.596218,208,0.084739,0.084739,0.05
39,0.5837,idol of Egrin,Socketable / Idol,0.02,-1,1.0,Idol of Egrin,Idols,currency,0.233482,0.233482,5,0.08566,0.08566,0.05
40,0.5826,Warding Rune of Equinox,Socketable / Runes,0.04,-1,1.0,Warding Rune of Equinox,Runes,currency,0.466083,0.466083,4,0.085822,0.085822,0.05
41,0.5261,Thaumaturgic Flux (Level 9),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 9),Expedition Coinage & Artifacts,currency,1.73621,1.73621,1,0.095035,0.095035,0.05
42,0.5233,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,30.771708,30.771708,6,0.095542,0.095542,0.05
