arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,8.4928,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,1.698558,1.698558,1,0.005887,0.005887,0.05
2,3.2982,Stone Rune,Socketable / Runes,0.01,-1,1.0,Stone Rune,Runes,currency,0.659641,0.659641,2,0.01516,0.01516,0.05
3,2.5123,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,8.290439,8.290439,1096,0.019902,0.019902,0.05
4,2.1202,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.233223,0.233223,891,0.023583,0.023583,0.05
5,1.9167,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,9.2,9.2,5,0.026087,0.026087,0.05
6,1.7973,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.790825,0.790825,87,0.027819,0.027819,0.05
7,1.6667,Rune of Vital Flame,Socketable / Runes,0.01,-1,1.0,Rune of Vital Flame,Runes,currency,0.333333,0.333333,3,0.03,0.03,0.05
8,1.62,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.07128,0.07128,30,0.030864,0.030864,0.05
9,1.5777,Lesser Essence of the Body,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Body,Essences,currency,0.347103,0.347103,3,0.031691,0.031691,0.05
10,1.402,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.154216,0.154216,7,0.035664,0.035664,0.05
11,1.3794,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,81.111115,81.111115,9,0.036247,0.036247,0.05
12,1.3774,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.303024,0.303024,1151,0.036301,0.036301,0.05
13,1.1867,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.474694,0.474694,1,0.042132,0.042132,0.05
14,1.1867,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.474694,0.474694,1,0.042132,0.042132,0.05
15,1.1663,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.256593,0.256593,4385,0.042869,0.042869,0.05
16,1.113,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,4.89714,4.89714,1608,0.044924,0.044924,0.05
17,1.0377,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.228294,0.228294,500,0.048184,0.048184,0.05
18,1.0211,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,192.375,192.375,8,0.048967,0.048967,0.05
19,1.0162,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.223571,0.223571,5,0.049201,0.049201,0.05
20,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
21,0.9896,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,89.478264,89.478264,23,0.050526,0.050526,0.05
22,0.9701,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,9.603737,9.603737,674,0.051542,0.051542,0.05
23,0.9583,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.105411,0.105411,4,0.052177,0.052177,0.05
24,0.9438,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.415253,0.415253,6,0.05298,0.05298,0.05
25,0.9044,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.19897,0.19897,773,0.055285,0.055285,0.05
26,0.8946,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,590.2857,590.2857,14,0.055888,0.055888,0.05
27,0.8876,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,133.7619,133.7619,21,0.056331,0.056331,0.05
28,0.8838,Emergent Protection,Socketable / Runes,0.04,-1,1.0,Emergent Protection,Expedition Coinage & Artifacts,currency,0.707078,0.707078,1,0.056571,0.056571,0.05
29,0.8609,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.344369,0.344369,6,0.058077,0.058077,0.05
30,0.8439,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,41.857143,41.857143,7,0.059249,0.059249,0.05
31,0.8188,idol of Thruldana,Socketable / Idol,0.02,-1,1.0,Idol of Thruldana,Idols,currency,0.327508,0.327508,13,0.061067,0.061067,0.05
32,0.8037,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,72.666664,72.666664,6,0.062216,0.062216,0.05
33,0.7594,Essence of Enhancement,Crafted Currency / Essences,0.033,-1,1.0,Essence of Enhancement,Essences,currency,0.501205,0.501205,6,0.065841,0.065841,0.05
34,0.7542,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,295.33334,295.33334,12,0.066298,0.066298,0.05
35,0.7077,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.318056,7.318056,312,0.070647,0.070647,0.05
36,0.6851,Essence of Flames,Crafted Currency / Essences,0.011,-1,1.0,Essence of Flames,Essences,currency,0.150715,0.150715,3,0.072986,0.072986,0.05
37,0.6659,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.324542,7.324542,235,0.07509,0.07509,0.05
38,0.6542,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,3.310228,3.310228,34,0.07643,0.07643,0.05
39,0.6446,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.042542,0.042542,1051,0.07757,0.07757,0.05
40,0.6134,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.152728,7.152728,272,0.081507,0.081507,0.05
41,0.5834,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.513366,0.513366,6428,0.085709,0.085709,0.05
42,0.5833,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,17.57922,17.57922,62,0.085726,0.085726,0.05
43,0.5774,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.537119,1.537119,12,0.086591,0.086591,0.05
44,0.5662,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.226474,0.226474,1,0.08831,0.08831,0.05
45,0.5597,Thane Leld's Rune of Spring,Socketable / Runes,0.01,-1,1.0,Thane Leld's Rune of Spring,Runes,currency,0.111947,0.111947,14,0.089328,0.089328,0.05
46,0.5556,Omen of the Blackblooded,Crafted Currency / Ritual Omens,0.033,-1,1.0,Omen of the Blackblooded,Ritual Omens,currency,0.36668,0.36668,143,0.089997,0.089997,0.05
47,0.533,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.17269,1.17269,551,0.093801,0.093801,0.05
48,0.5304,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.106078,0.106078,23,0.09427,0.09427,0.05
49,0.5255,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.315327,0.315327,34,0.095139,0.095139,0.05
50,0.5117,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.123836,0.123836,9,0.09771,0.09771,0.05
51,0.5028,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.221246,0.221246,2,0.099437,0.099437,0.05
52,0.4644,Einhar's Beastrite,Skill Gems & Support Gems / Lineage Support Gems,0.0418,-1,1.0,Einhar's Beastrite,Lineage Support Gems,currency,0.388219,0.388219,5,0.107671,0.107671,0.05
53,0.4541,Vilenta's Propulsion,Skill Gems & Support Gems / Lineage Support Gems,0.0297,-1,1.0,Vilenta's Propulsion,Lineage Support Gems,currency,0.269752,0.269752,19,0.110101,0.110101,0.05
54,0.4523,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.090456,0.090456,17,0.110551,0.110551,0.05
55,0.4502,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.598804,10.598804,732,0.11105,0.11105,0.05
56,0.4493,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.179701,0.179701,13,0.111296,0.111296,0.05
57,0.4416,Dialla's Desire,Skill Gems & Support Gems / Lineage Support Gems,31.636,-1,1.0,Dialla's Desire,Lineage Support Gems,currency,279.38235,279.38235,34,0.113235,0.113235,0.05
58,0.4414,Omen of Chance,Crafted Currency / Ritual Omens,3.08,-1,1.0,Omen of Chance,Ritual Omens,currency,27.189293,27.189293,56,0.11328,0.11328,0.05
59,0.4248,Omen of Whittling,Crafted Currency / Ritual Omens,1.21,-1,1.0,Omen of Whittling,Ritual Omens,currency,10.279025,10.279025,3240,0.117715,0.117715,0.05
60,0.4183,Warding Rune of Heart,Socketable / Runes,0.02,-1,1.0,Warding Rune of Heart,Runes,currency,0.167336,0.167336,16,0.11952,0.11952,0.05
61,0.416,Omen of Sinistral Annulment,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Annulment,Ritual Omens,currency,15.284076,15.284076,665,0.12019,0.12019,0.05
62,0.4138,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.165537,0.165537,1,0.120819,0.120819,0.05
63,0.4094,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.180134,0.180134,4979,0.122131,0.122131,0.05
64,0.4056,Omen of Dextral Erasure,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Erasure,Ritual Omens,currency,9.548686,9.548686,582,0.123263,0.123263,0.05
65,0.402,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.080404,0.080404,2,0.124373,0.124373,0.05
66,0.3979,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.079571,0.079571,7,0.125673,0.125673,0.05
67,0.3938,Omen of Sinistral Erasure,Crafted Currency / Ritual Omens,1.837,-1,1.0,Omen of Sinistral Erasure,Ritual Omens,currency,14.46911,14.46911,673,0.12696,0.12696,0.05
68,0.3924,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.086334,0.086334,8,0.127412,0.127412,0.05
69,0.3773,Robust Rune,Socketable / Runes,0.03,-1,1.0,Robust Rune,Runes,currency,0.22637,0.22637,15,0.132526,0.132526,0.05
70,0.3597,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.071935,0.071935,17,0.139014,0.139014,0.05
71,0.357,Omen of Dextral Exaltation,Crafted Currency / Ritual Omens,0.0025,-1,1.0,Omen of Dextral Exaltation,Ritual Omens,currency,0.018065,0.018065,1032,0.140054,0.140054,0.05
72,0.3519,Refined Skittering Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Skittering Catalyst,Breach,currency,0.232247,0.232247,325,0.14209,0.14209,0.05
73,0.3475,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,0.841026,0.841026,10,0.143872,0.143872,0.05
74,0.3432,Rune of Accumulation,Socketable / Runes,0.02,-1,1.0,Rune of Accumulation,Runes,currency,0.137286,0.137286,14,0.145681,0.145681,0.05
75,0.3332,Refined Xoph's Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Xoph's Catalyst,Breach,currency,0.21994,0.21994,640,0.150041,0.150041,0.05
76,0.33,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.508231,0.508231,205,0.151506,0.151506,0.05
77,0.3298,Rigwald's Ferocity,Skill Gems & Support Gems / Lineage Support Gems,21.087,-1,1.0,Rigwald's Ferocity,Lineage Support Gems,currency,139.07584,139.07584,28,0.151622,0.151622,0.05
78,0.3206,Raven-Touched Shard,Socketable / Runes,14.87,-1,1.0,Raven-Touched Shard,Ritual Omens,currency,95.333336,95.333336,72,0.155979,0.155979,0.05
79,0.3133,Lesser Iron Rune,Socketable / Runes,0.03,-1,1.0,Lesser Iron Rune,Runes,currency,0.187964,0.187964,17,0.159605,0.159605,0.05
80,0.3128,Warding Rune of Reinforcement,Socketable / Runes,0.02,-1,1.0,Warding Rune of Reinforcement,Runes,currency,0.125118,0.125118,87,0.159849,0.159849,0.05
81,0.3049,Perfect Ward Rune,Socketable / Runes,0.41,-1,1.0,Perfect Ward Rune,Runes,currency,2.5,2.5,2,0.164,0.164,0.05
82,0.302,Omen of Light,Crafted Currency / Ritual Omens,2.057,-1,1.0,Omen of Light,Ritual Omens,currency,12.423087,12.423087,2512,0.165579,0.165579,0.05
83,0.3006,Refined Flesh Catalyst,Crafted Currency / Breach Catalysts,0.033,-1,1.0,Refined Flesh Catalyst,Breach,currency,0.198387,0.198387,568,0.166341,0.166341,0.05
84,0.2998,Aldur's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,6.996,-1,1.0,Aldur's Saga,Expedition Coinage & Artifacts,currency,41.944237,41.944237,269,0.166793,0.166793,0.05
