arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,2.8759,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.575172,0.575172,2,0.017386,0.017386,0.05
2,2.3098,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.254081,0.254081,2,0.021647,0.021647,0.05
3,1.9077,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.083938,0.083938,6,0.02621,0.02621,0.05
4,1.8312,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.402864,0.402864,2234,0.027305,0.027305,0.05
5,1.5404,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.67776,0.67776,50,0.03246,0.03246,0.05
6,1.4027,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,4.628842,4.628842,253,0.035646,0.035646,0.05
7,1.3326,Essence of Electricity,Crafted Currency / Essences,0.022,-1,1.0,Essence of Electricity,Essences,currency,0.586341,0.586341,1,0.037521,0.037521,0.05
8,1.3258,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.035001,0.035001,55,0.037714,0.037714,0.05
9,1.2977,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.1142,0.1142,8,0.038529,0.038529,0.05
10,1.25,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,6.0,6.0,1,0.04,0.04,0.05
11,1.2481,Ancient Rune of Discovery,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Discovery,Runes,currency,0.499252,0.499252,2,0.04006,0.04006,0.05
12,1.2229,Warding Rune of Disintegration,Socketable / Runes,0.02,-1,1.0,Warding Rune of Disintegration,Runes,currency,0.489178,0.489178,1,0.040885,0.040885,0.05
13,1.1915,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.288338,0.288338,8,0.041965,0.041965,0.05
14,1.172,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.234396,0.234396,6,0.042663,0.042663,0.05
15,1.0582,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.211636,0.211636,27,0.047251,0.047251,0.05
16,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
17,0.9991,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,58.75,58.75,4,0.050043,0.050043,0.05
18,0.978,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,10.112332,10.112332,145,0.051126,0.051126,0.05
19,0.9712,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.194247,0.194247,104,0.051481,0.051481,0.05
20,0.9221,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,10.142851,10.142851,130,0.054225,0.054225,0.05
21,0.9077,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.059911,0.059911,130,0.055081,0.055081,0.05
22,0.8655,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,10.092058,10.092058,168,0.057768,0.057768,0.05
23,0.848,Omen of Secret Compartments,Crafted Currency / Ritual Omens,0.121,-1,1.0,Omen of Secret Compartments,Ritual Omens,currency,2.052195,2.052195,260,0.058961,0.058961,0.05
24,0.8397,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,158.2,158.2,5,0.059545,0.059545,0.05
25,0.8153,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.489178,0.489178,1,0.061327,0.061327,0.05
26,0.8097,Lady Hestra's Rune of Winter,Socketable / Runes,0.01,-1,1.0,Lady Hestra's Rune of Winter,Runes,currency,0.161933,0.161933,105,0.061754,0.061754,0.05
27,0.8051,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,121.333336,121.333336,9,0.062102,0.062102,0.05
28,0.7845,Greater Essence of Haste,Crafted Currency / Essences,0.0055,-1,1.0,Greater Essence of Haste,Essences,currency,0.086291,0.086291,12,0.063738,0.063738,0.05
