arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,25.0274,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,2.753012,2.753012,1,0.001998,0.001998,0.05
2,11.3636,Lesser Essence of Haste,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Haste,Essences,currency,5.0,5.0,1,0.0044,0.0044,0.05
3,3.7881,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,12.500572,12.500572,17,0.013199,0.013199,0.05
4,3.7879,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.833333,0.833333,6,0.0132,0.0132,0.05
5,3.6258,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.797685,0.797685,3,0.01379,0.01379,0.05
6,3.4604,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,1.522565,1.522565,5,0.014449,0.014449,0.05
7,2.629,Greater Essence of the Infinite,Crafted Currency / Essences,0.0008,-1,1.0,Greater Essence of the Infinite,Essences,currency,0.040487,0.040487,21,0.019019,0.019019,0.05
8,2.5209,Topotante's Soul Core of Dampening,Socketable / Soul Cores,0.01,-1,1.0,Topotante's Soul Core of Dampening,Soul Cores,currency,0.504182,0.504182,2,0.019834,0.019834,0.05
9,2.127,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,10.209528,10.209528,3,0.023507,0.023507,0.05
10,2.1166,Idol of the Pharisee,Socketable / Idol,0.03,-1,1.0,Idol of the Pharisee,Ritual Omens,currency,1.26998,1.26998,1,0.023622,0.023622,0.05
11,2.0668,Rune of Reach,Socketable / Runes,0.02,-1,1.0,Rune of Reach,Runes,currency,0.826722,0.826722,1,0.024192,0.024192,0.05
