arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,2.1821,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.057609,0.057609,34,0.022913,0.022913,0.05
2,1.855,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.408107,0.408107,4096,0.026954,0.026954,0.05
3,1.6457,Lesser Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Lesser Inspiration Rune,Runes,currency,0.987424,0.987424,4,0.030382,0.030382,0.05
4,1.5422,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,5.089211,5.089211,1,0.032422,0.032422,0.05
5,1.5302,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,7.34509,7.34509,4,0.032675,0.032675,0.05
6,1.4638,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.644067,0.644067,85,0.034158,0.034158,0.05
7,1.426,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,4.705838,4.705838,642,0.035063,0.035063,0.05
8,1.4176,Lesser Essence of Ruin,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Ruin,Essences,currency,1.559346,1.559346,1,0.035271,0.035271,0.05
9,1.3554,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.149092,0.149092,242,0.03689,0.03689,0.05
10,1.2695,Ancient Rune of Dueling,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Dueling,Runes,currency,0.507797,0.507797,2,0.039386,0.039386,0.05
11,1.2082,Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.483281,0.483281,2,0.041384,0.041384,0.05
12,1.2082,Lesser Charging Rune,Socketable / Runes,0.02,-1,1.0,Charging Rune,Runes,currency,0.483281,0.483281,2,0.041384,0.041384,0.05
13,1.1132,Courtesan Mannan's Rune of Cruelty,Socketable / Runes,0.01,-1,1.0,Courtesan Mannan's Rune of Cruelty,Runes,currency,0.222636,0.222636,18,0.044916,0.044916,0.05
14,1.1009,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.121097,0.121097,1,0.045418,0.045418,0.05
15,1.03,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.205998,0.205998,19,0.048544,0.048544,0.05
16,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
17,0.941,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,55.333332,55.333332,6,0.053133,0.053133,0.05
18,0.9153,Greater Essence of Command,Crafted Currency / Essences,0.0013,-1,1.0,Greater Essence of Command,Essences,currency,0.024164,0.024164,5,0.054627,0.054627,0.05
19,0.8424,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,76.166664,76.166664,24,0.059357,0.059357,0.05
20,0.8214,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,154.75,154.75,4,0.060872,0.060872,0.05
21,0.7616,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.152311,0.152311,15,0.065655,0.065655,0.05
22,0.7484,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,7.409632,7.409632,365,0.066805,0.066805,0.05
23,0.7325,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,36.333332,36.333332,6,0.068257,0.068257,0.05
24,0.7267,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.514566,7.514566,129,0.0688,0.0688,0.05
