arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,29.1829,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,3.210121,3.210121,1,0.001713,0.001713,0.05
2,12.5191,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.550839,0.550839,2,0.003994,0.003994,0.05
3,5.3068,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,17.512465,17.512465,44,0.009422,0.009422,0.05
4,5.2556,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,2.31245,2.31245,9,0.009514,0.009514,0.05
5,5.0,Atmohua's Soul Core of Retreat,Socketable / Soul Cores,0.02,-1,1.0,Atmohua's Soul Core of Retreat,Soul Cores,currency,2.0,2.0,1,0.01,0.01,0.05
6,4.5767,Perfect Inspiration Rune,Socketable / Runes,0.45,-1,1.0,Perfect Inspiration Rune,Runes,currency,41.19003,41.19003,1,0.010925,0.010925,0.05
7,3.5123,Varashta's Blessing,Skill Gems & Support Gems / Lineage Support Gems,0.0055,-1,1.0,Varashta's Blessing,Lineage Support Gems,currency,0.386348,0.386348,3,0.014236,0.014236,0.05
8,2.3979,Prismatic Alloy,Crafted Currency / Alloy,0.011,-1,1.0,Prismatic Alloy,Verisium,currency,0.527543,0.527543,11,0.020851,0.020851,0.05
9,2.2246,Passion of Aldur,Socketable / Runes,0.02,-1,1.0,Passion of Aldur,Runes,currency,0.889838,0.889838,2,0.022476,0.022476,0.05
10,1.9975,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,9.588139,9.588139,1,0.025031,0.025031,0.05
11,1.7977,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.790967,0.790967,4,0.027814,0.027814,0.05
12,1.7125,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.342498,0.342498,1,0.029197,0.029197,0.05
13,1.6938,Warding Rune of Annihilation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Annihilation,Runes,currency,0.338769,0.338769,4,0.029519,0.029519,0.05
