arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,5.0425,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,1.008502,1.008502,3,0.009916,0.009916,0.05
2,4.5455,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.2,0.2,5,0.011,0.011,0.05
3,4.2743,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.188067,0.188067,2,0.011698,0.011698,0.05
4,2.3331,Ancient Rune of Splinters,Socketable / Runes,0.01,-1,1.0,Ancient Rune of Splinters,Runes,currency,0.466625,0.466625,1,0.02143,0.02143,0.05
5,2.2451,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.987835,0.987835,1,0.022271,0.022271,0.05
6,2.1645,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.666667,0.666667,3,0.0231,0.0231,0.05
7,2.1207,Essence of Command,Crafted Currency / Essences,0.022,-1,1.0,Essence of Command,Essences,currency,0.933113,0.933113,1,0.023577,0.023577,0.05
8,2.061,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.22671,0.22671,1,0.02426,0.02426,0.05
9,1.8368,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.367359,0.367359,1,0.027221,0.027221,0.05
10,1.7649,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.116484,0.116484,243,0.02833,0.02833,0.05
11,1.6112,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.317035,5.317035,200,0.031032,0.031032,0.05
12,1.5351,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.675439,0.675439,42,0.032571,0.032571,0.05
13,1.5165,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.33364,0.33364,3008,0.03297,0.03297,0.05
14,1.4932,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.328495,0.328495,12,0.033486,0.033486,0.05
