arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,2.7352,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,1.203478,1.203478,154,0.01828,0.01828,0.05
2,2.5588,Greater Essence of Alacrity,Crafted Currency / Essences,0.0011,-1,1.0,Greater Essence of Alacrity,Essences,currency,0.056294,0.056294,18,0.01954,0.01954,0.05
3,1.6146,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,7.75,7.75,4,0.030968,0.030968,0.05
4,1.5759,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,5.200476,5.200476,503,0.031728,0.031728,0.05
5,1.5488,Stone Rune,Socketable / Runes,0.01,-1,1.0,Stone Rune,Runes,currency,0.309763,0.309763,6,0.032283,0.032283,0.05
6,1.5294,Lesser Essence of the Mind,Crafted Currency / Essences,0.011,-1,1.0,Lesser Essence of the Mind,Essences,currency,0.336477,0.336477,18,0.032692,0.032692,0.05
7,1.5152,Essence of Alacrity,Crafted Currency / Essences,0.033,-1,1.0,Essence of Alacrity,Essences,currency,1.0,1.0,1,0.033,0.033,0.05
8,1.4286,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,84.0,84.0,2,0.035,0.035,0.05
9,1.4017,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.308377,0.308377,3740,0.035671,0.035671,0.05
10,1.3872,Perfect Essence of the Body,Crafted Currency / Essences,0.0013,-1,1.0,Perfect Essence of the Body,Essences,currency,0.036621,0.036621,192,0.036045,0.036045,0.05
11,1.2315,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,1.896483,1.896483,1,0.040601,0.040601,0.05
12,1.2079,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.132865,0.132865,1,0.041395,0.041395,0.05
13,1.1699,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.128691,0.128691,213,0.042738,0.042738,0.05
14,1.0385,Arjun's Medal,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Arjun's Medal,Lineage Support Gems,currency,0.251329,0.251329,4,0.048144,0.048144,0.05
15,1.0123,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,3.340643,3.340643,1,0.049392,0.049392,0.05
16,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
17,0.9554,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,180.0,180.0,2,0.052333,0.052333,0.05
18,0.9462,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,9.367839,9.367839,441,0.05284,0.05284,0.05
19,0.9139,Greater Essence of Thawing,Crafted Currency / Essences,0.0044,-1,1.0,Greater Essence of Thawing,Essences,currency,0.080425,0.080425,25,0.054709,0.054709,0.05
20,0.8975,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.217201,0.217201,10,0.055709,0.055709,0.05
21,0.8545,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,77.26667,77.26667,15,0.058512,0.058512,0.05
22,0.8455,Rune of the Prism,Socketable / Runes,0.01,-1,1.0,Rune of the Prism,Runes,currency,0.169109,0.169109,14,0.059133,0.059133,0.05
23,0.8425,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.336993,0.336993,3,0.059348,0.059348,0.05
24,0.8315,Vision Rune,Socketable / Runes,0.03,-1,1.0,Vision Rune,Runes,currency,0.498912,0.498912,2,0.060131,0.060131,0.05
25,0.8216,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,40.75,40.75,8,0.060859,0.060859,0.05
26,0.7808,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.156152,0.156152,26,0.06404,0.06404,0.05
27,0.7519,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,113.30769,113.30769,13,0.0665,0.0665,0.05
28,0.7498,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.299156,3.299156,481,0.066684,0.066684,0.05
29,0.7487,Ratha's Assault,Skill Gems & Support Gems / Lineage Support Gems,0.0154,-1,1.0,Ratha's Assault,Lineage Support Gems,currency,0.230601,0.230601,5,0.066782,0.066782,0.05
30,0.7189,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,474.35715,474.35715,14,0.069547,0.069547,0.05
31,0.692,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.13839,0.13839,2,0.072259,0.072259,0.05
32,0.6562,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,59.333332,59.333332,6,0.076197,0.076197,0.05
33,0.6527,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.143589,0.143589,426,0.076608,0.076608,0.05
34,0.6512,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,255.0,255.0,6,0.076784,0.076784,0.05
35,0.6416,Greater Robust Rune,Socketable / Runes,0.01,-1,1.0,Greater Robust Rune,Runes,currency,0.128322,0.128322,24,0.077929,0.077929,0.05
36,0.6361,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.139931,0.139931,782,0.07861,0.07861,0.05
37,0.6279,Iron Rune,Socketable / Runes,0.03,-1,1.0,Iron Rune,Runes,currency,0.376736,0.376736,29,0.079631,0.079631,0.05
38,0.6165,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,0.027127,0.027127,80,0.081101,0.081101,0.05
39,0.6111,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.537767,0.537767,4362,0.08182,0.08182,0.05
40,0.5892,Ancient Rune of Retaliation,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Retaliation,Runes,currency,0.235661,0.235661,1,0.084868,0.084868,0.05
41,0.5872,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,17.698566,17.698566,27,0.085148,0.085148,0.05
42,0.5638,Storm Rune,Socketable / Runes,0.02,-1,1.0,Storm Rune,Runes,currency,0.225539,0.225539,8,0.088676,0.088676,0.05
43,0.5632,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,6.195731,6.195731,64,0.088771,0.088771,0.05
44,0.5615,Greater Adept Rune,Socketable / Runes,0.01,-1,1.0,Greater Adept Rune,Runes,currency,0.112292,0.112292,9,0.089053,0.089053,0.05
45,0.5571,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,5.760585,5.760585,133,0.089748,0.089748,0.05
46,0.5497,Essence of Horror,Crafted Currency / Essences,0.077,-1,1.0,Essence of Horror,Essences,currency,0.846571,0.846571,199,0.090955,0.090955,0.05
47,0.54,Greater Charging Rune,Socketable / Runes,0.01,-1,1.0,Greater Charging Rune,Runes,currency,0.107993,0.107993,13,0.092598,0.092598,0.05
48,0.5315,Warding Rune of Stability,Socketable / Runes,0.01,-1,1.0,Warding Rune of Stability,Runes,currency,0.106292,0.106292,2,0.09408,0.09408,0.05
49,0.5281,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,0.232367,0.232367,9,0.094678,0.094678,0.05
50,0.5101,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,5.947488,5.947488,171,0.098025,0.098025,0.05
51,0.5021,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.540532,2.540532,20,0.099585,0.099585,0.05
