arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,3.9325,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.43258,0.43258,2,0.012714,0.012714,0.05
2,2.3155,Essence of Battle,Crafted Currency / Essences,0.011,-1,1.0,Essence of Battle,Essences,currency,0.509409,0.509409,2,0.021594,0.021594,0.05
3,2.2296,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.98104,0.98104,162,0.022425,0.022425,0.05
4,2.0096,Perfect Essence of Command,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Command,Essences,currency,0.088422,0.088422,3,0.024881,0.024881,0.05
5,2.0082,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,6.627039,6.627039,968,0.024898,0.024898,0.05
6,1.933,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.386604,0.386604,2,0.025866,0.025866,0.05
7,1.6757,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.184332,0.184332,615,0.029837,0.029837,0.05
8,1.6239,Inspiration Rune,Socketable / Runes,0.03,-1,1.0,Inspiration Rune,Runes,currency,0.974368,0.974368,2,0.030789,0.030789,0.05
9,1.3571,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.298565,0.298565,8401,0.036843,0.036843,0.05
10,1.218,Ancient Rune of Decay,Socketable / Runes,0.02,-1,1.0,Ancient Rune of Decay,Runes,currency,0.487184,0.487184,2,0.041052,0.041052,0.05
11,1.1446,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,67.304344,67.304344,23,0.043682,0.043682,0.05
12,1.1183,Lesser Essence of Alacrity,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Alacrity,Essences,currency,0.492046,0.492046,2,0.044711,0.044711,0.05
13,1.069,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,10.583183,10.583183,852,0.046772,0.046772,0.05
14,1.0524,Omen of Answered Prayers,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Answered Prayers,Ritual Omens,currency,0.46307,0.46307,8,0.047509,0.047509,0.05
15,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
16,0.9171,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.201758,0.201758,603,0.054521,0.054521,0.05
17,0.9071,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,82.022224,82.022224,45,0.055119,0.055119,0.05
18,0.898,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.197558,0.197558,1396,0.05568,0.05568,0.05
19,0.88,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,580.619,580.619,21,0.056819,0.056819,0.05
20,0.877,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,79.29412,79.29412,17,0.057016,0.057016,0.05
21,0.844,Lesser Essence of Seeking,Crafted Currency / Essences,0.055,-1,1.0,Lesser Essence of Seeking,Essences,currency,0.928431,0.928431,1,0.05924,0.05924,0.05
22,0.8403,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.05546,0.05546,784,0.059502,0.059502,0.05
23,0.8385,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,4.024587,4.024587,11,0.059633,0.059633,0.05
24,0.8333,Ancient Rune of the Horde,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Horde,Runes,currency,0.333333,0.333333,3,0.06,0.06,0.05
25,0.8333,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,3.666463,3.666463,1206,0.060003,0.060003,0.05
26,0.7877,Warding Rune of Protection,Socketable / Runes,0.01,-1,1.0,Warding Rune of Protection,Runes,currency,0.157535,0.157535,7,0.063478,0.063478,0.05
27,0.7847,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,147.83333,147.83333,12,0.06372,0.06372,0.05
28,0.7791,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,8.056022,8.056022,206,0.064176,0.064176,0.05
