arbitrage_rank,arbitrage_multiple,poecurrency_title,poecurrency_category,poecurrency_price_usd,poecurrency_stock,listing_quantity,scout_name,scout_category,scout_kind,scout_divine_price,listing_divine_value,scout_quantity,price_per_divine_usd,usd_per_divine,direct_divine_price_usd
1,31.9168,Perfect Essence of Ruin,Crafted Currency / Essences,0.0022,-1,1.0,Perfect Essence of Ruin,Essences,currency,1.40434,1.40434,1,0.001567,0.001567,0.05
2,5.0,Warding Rune of Desperation,Socketable / Runes,0.01,-1,1.0,Warding Rune of Desperation,Runes,currency,1.0,1.0,1,0.01,0.01,0.05
3,3.3887,Greater Ward Rune,Socketable / Runes,0.01,-1,1.0,Greater Ward Rune,Runes,currency,0.677749,0.677749,18,0.014755,0.014755,0.05
4,2.4415,Omen of the Sovereign,Crafted Currency / Ritual Omens,0.0055,-1,1.0,Omen of the Sovereign,Ritual Omens,currency,0.268564,0.268564,9,0.020479,0.020479,0.05
5,2.4334,Thane Girt's Rune of Wildness,Socketable / Runes,0.01,-1,1.0,Thane Girt's Rune of Wildness,Runes,currency,0.486681,0.486681,10,0.020547,0.020547,0.05
6,2.355,Lesser Essence of Abrasion,Crafted Currency / Essences,0.022,-1,1.0,Lesser Essence of Abrasion,Essences,currency,1.03622,1.03622,4,0.021231,0.021231,0.05
7,2.3529,Refined Sibilant Catalyst,Crafted Currency / Breach Catalysts,0.165,-1,1.0,Refined Sibilant Catalyst,Breach,currency,7.764596,7.764596,465,0.02125,0.02125,0.05
8,2.0114,Refined Uul-Netol's Catalyst,Crafted Currency / Breach Catalysts,0.0055,-1,1.0,Refined Uul-Netol's Catalyst,Breach,currency,0.221256,0.221256,236,0.024858,0.024858,0.05
9,1.7582,Emergent Vigour,Socketable / Runes,0.24,-1,1.0,Emergent Vigour,Expedition Coinage & Artifacts,currency,8.439578,8.439578,6,0.028437,0.028437,0.05
10,1.4938,Kurgal's Gaze,Socketable / Gaze,2.94,-1,1.0,Kurgal's Gaze,Abyssal Bones,currency,87.833336,87.833336,12,0.033472,0.033472,0.05
11,1.3768,Rune of Vitality,Socketable / Runes,0.02,-1,1.0,Rune of Vitality,Runes,currency,0.550708,0.550708,2,0.036317,0.036317,0.05
12,1.3295,Essence of Delirium,Crafted Currency / Essences,0.022,-1,1.0,Essence of Delirium,Essences,currency,0.584975,0.584975,89,0.037608,0.037608,0.05
13,1.3004,Omen of Chaotic Rarity,Crafted Currency / Ritual Omens,0.011,-1,1.0,Omen of Chaotic Rarity,Ritual Omens,currency,0.286096,0.286096,5166,0.038449,0.038449,0.05
14,1.2718,Refined Carapace Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Carapace Catalyst,Breach,currency,0.279786,0.279786,1275,0.039316,0.039316,0.05
15,1.0976,Essence of Insulation,Crafted Currency / Essences,0.0055,-1,1.0,Essence of Insulation,Essences,currency,0.120734,0.120734,2,0.045555,0.045555,0.05
16,1.0749,Refined Reaver Catalyst,Crafted Currency / Breach Catalysts,0.22,-1,1.0,Refined Reaver Catalyst,Breach,currency,4.729433,4.729433,454,0.046517,0.046517,0.05
17,1.0674,Uhtred's Augury,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Uhtred's Augury,Lineage Support Gems,currency,96.51724,96.51724,29,0.046841,0.046841,0.05
18,1.0456,Carved Majesty,Socketable / Runes,9.42,-1,1.0,Carved Majesty,Expedition Coinage & Artifacts,currency,197.0,197.0,3,0.047817,0.047817,0.05
19,1.0,Divine Orb,Direct Divine Baseline,0.05,,1.0,Divine Orb,Currency,currency,1.0,1.0,,0.05,0.05,0.05
20,0.9999,Ancient Potent Liquid Ferocity,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Potent Liquid Ferocity,Delirium,currency,0.219977,0.219977,14,0.050005,0.050005,0.05
21,0.9909,Refined Tul's Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Tul's Catalyst,Breach,currency,0.217998,0.217998,304,0.050459,0.050459,0.05
22,0.9631,Essence of Opulence,Crafted Currency / Essences,0.077,-1,1.0,Essence of Opulence,Essences,currency,1.483207,1.483207,1,0.051915,0.051915,0.05
23,0.9361,Emergent Possibility,Socketable / Runes,2.48,-1,1.0,Emergent Possibility,Expedition Coinage & Artifacts,currency,46.42857,46.42857,7,0.053415,0.053415,0.05
24,0.9255,Refined Adaptive Catalyst,Crafted Currency / Breach Catalysts,0.011,-1,1.0,Refined Adaptive Catalyst,Breach,currency,0.203612,0.203612,262,0.054024,0.054024,0.05
25,0.8742,Faded Crisis Fragment,Keys ＆ Maps / Pinnacle Boss Keys,0.495,-1,1.0,Faded Crisis Fragment,Fragments,currency,8.654773,8.654773,496,0.057194,0.057194,0.05
26,0.8728,Uul-Netol's Embrace,Skill Gems & Support Gems / Lineage Support Gems,32.99,-1,1.0,Uul-Netol's Embrace,Lineage Support Gems,currency,575.8571,575.8571,14,0.057289,0.057289,0.05
27,0.8557,Ancient Rune of the Titan,Socketable / Runes,0.02,-1,1.0,Ancient Rune of the Titan,Runes,currency,0.342278,0.342278,1,0.058432,0.058432,0.05
28,0.8073,Esh's Radiance,Skill Gems & Support Gems / Lineage Support Gems,7.535,-1,1.0,Esh's Radiance,Lineage Support Gems,currency,121.666664,121.666664,15,0.061932,0.061932,0.05
29,0.7871,Thaumaturgic Flux (Level 8),Skill Gems & Support Gems / Thaumaturgic Flux,0.165,-1,1.0,Thaumaturgic Flux (Level 8),Expedition Coinage & Artifacts,currency,2.597557,2.597557,2,0.063521,0.063521,0.05
30,0.7678,Xoph's Pyre,Skill Gems & Support Gems / Lineage Support Gems,4.521,-1,1.0,Xoph's Pyre,Lineage Support Gems,currency,69.42857,69.42857,7,0.065117,0.065117,0.05
31,0.7639,Greater Resolve Rune,Socketable / Runes,0.01,-1,1.0,Greater Resolve Rune,Runes,currency,0.152777,0.152777,20,0.065455,0.065455,0.05
32,0.7614,Uhtred's Exodus,Skill Gems & Support Gems / Lineage Support Gems,19.58,-1,1.0,Uhtred's Exodus,Lineage Support Gems,currency,298.15384,298.15384,13,0.065671,0.065671,0.05
33,0.707,Rune of Consistency,Socketable / Runes,0.01,-1,1.0,Rune of Consistency,Runes,currency,0.141404,0.141404,3,0.070719,0.070719,0.05
34,0.699,Perfect Essence of the Infinite,Crafted Currency / Essences,0.0033,-1,1.0,Perfect Essence of the Infinite,Essences,currency,0.046135,0.046135,275,0.07153,0.07153,0.05
35,0.6834,Victorious Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.517,-1,1.0,Victorious Fate,Fragments,currency,7.066042,7.066042,140,0.073167,0.073167,0.05
36,0.6798,Omen of Chaotic Quantity,Crafted Currency / Ritual Omens,0.044,-1,1.0,Omen of Chaotic Quantity,Ritual Omens,currency,0.598199,0.598199,6044,0.073554,0.073554,0.05
37,0.671,Kaom's Madness,Skill Gems & Support Gems / Lineage Support Gems,0.0121,-1,1.0,Kaom's Madness,Lineage Support Gems,currency,0.162389,0.162389,22,0.074513,0.074513,0.05
38,0.6674,Ancient Concentrated Liquid Isolation,Crafted Currency / Distilled Items,0.011,-1,1.0,Ancient Concentrated Liquid Isolation,Delirium,currency,0.146828,0.146828,18,0.074918,0.074918,0.05
39,0.6608,Deadly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.55,-1,1.0,Deadly Fate,Fragments,currency,7.268561,7.268561,182,0.075668,0.075668,0.05
40,0.6265,Idol of Oak,Socketable / Idol,0.04,-1,1.0,Idol of Oak,Ritual Omens,currency,0.501207,0.501207,2,0.079807,0.079807,0.05
41,0.6261,Atziri's Allure,Skill Gems & Support Gems / Lineage Support Gems,0.1331,-1,1.0,Atziri's Allure,Lineage Support Gems,currency,1.666667,1.666667,9,0.07986,0.07986,0.05
42,0.6181,Cowardly Fate,Keys ＆ Maps / Pinnacle Boss Keys,0.583,-1,1.0,Cowardly Fate,Fragments,currency,7.207365,7.207365,178,0.080889,0.080889,0.05
43,0.5705,Idol of Alira,Socketable / Idol,0.01,-1,1.0,Idol of Alira,Ritual Omens,currency,0.114093,0.114093,1,0.087648,0.087648,0.05
44,0.5691,Uhtred's Omen,Skill Gems & Support Gems / Lineage Support Gems,1.507,-1,1.0,Uhtred's Omen,Lineage Support Gems,currency,17.15136,17.15136,47,0.087865,0.087865,0.05
45,0.5241,Greater Essence of Command,Crafted Currency / Essences,0.0013,-1,1.0,Greater Essence of Command,Essences,currency,0.013835,0.013835,37,0.095407,0.095407,0.05
46,0.5,Uhtred's Saga,Keys ＆ Maps / Expedition Coinace &amp; Artifacts,0.11,-1,1.0,Uhtred's Saga,Expedition Coinage & Artifacts,currency,1.099987,1.099987,383,0.100001,0.100001,0.05
47,0.4978,Omen of Chaotic Monsters,Crafted Currency / Ritual Omens,0.022,-1,1.0,Omen of Chaotic Monsters,Ritual Omens,currency,0.21901,0.21901,4035,0.100452,0.100452,0.05
48,0.4761,Idol of the Sycophant,Socketable / Idol,0.01,-1,1.0,Idol of the Sycophant,Ritual Omens,currency,0.095228,0.095228,4,0.105011,0.105011,0.05
49,0.4647,Atalui's Bloodletting,Skill Gems & Support Gems / Lineage Support Gems,0.253,-1,1.0,Atalui's Bloodletting,Lineage Support Gems,currency,2.351479,2.351479,30,0.107592,0.107592,0.05
50,0.4505,Greater Essence of Electricity,Crafted Currency / Essences,0.0022,-1,1.0,Greater Essence of Electricity,Essences,currency,0.01982,0.01982,6,0.110997,0.110997,0.05
51,0.4504,Omen of Dextral Annulment,Crafted Currency / Ritual Omens,1.177,-1,1.0,Omen of Dextral Annulment,Ritual Omens,currency,10.602147,10.602147,681,0.111015,0.111015,0.05
52,0.4414,Fenumus' Rune of Draining,Socketable / Runes,0.02,-1,1.0,Fenumus' Rune of Draining,Runes,currency,0.176572,0.176572,4,0.113268,0.113268,0.05
53,0.4407,Rune of Renown,Socketable / Runes,0.02,-1,1.0,Rune of Renown,Runes,currency,0.176271,0.176271,11,0.113462,0.113462,0.05
